base_name,GT_Median_Distance_Metric,Completed_Median_Distance_Metric
ground_486_gt.ply,0.04082122643774392,0.02340777865438328
ground_160_gt.ply,0.041184671340195406,0.024194285986201824
ground_631_gt.ply,0.04266451673717707,0.025769332559482785
ground_nofloor_33_gt.ply,0.01563444776306025,0.008948687888835629
ground_586_gt.ply,0.03863474141933801,0.02320869015445622
ground_731_gt.ply,0.042243407378765384,0.02432184128252227
ground_34_gt.ply,0.03976152083548368,0.024308111147213353
ground_9_gt.ply,0.039010296445806725,0.022391223901055055
ground_49_gt.ply,0.041981442552595755,0.023632639062530818
ground_nofloor_151_gt.ply,0.017010484234696453,0.010999621863152332
ground_nofloor_600_gt.ply,0.019522128559092838,0.012304435378642455
ground_nofloor_285_gt.ply,0.018726323658564876,0.012083041868671447
ground_nofloor_132_gt.ply,0.014236385122749436,0.00852824623358309
ground_nofloor_385_gt.ply,0.015744104480125934,0.011204306193482703
ground_498_gt.ply,0.042006078842154175,0.024248138267221196
ground_598_gt.ply,0.041916964311731066,0.024944128857538238
ground_57_gt.ply,0.041249277072130525,0.02321068811126057
ground_103_gt.ply,0.04128316383358012,0.02411341043013622
ground_652_gt.ply,0.04158325830043752,0.024606672591209692
ground_752_gt.ply,0.04148697686920247,0.02406697473459771
ground_nofloor_50_gt.ply,0.0,0.007124328118784487
ground_723_gt.ply,0.0422410415279393,0.024158609063401882
ground_594_gt.ply,0.04252664727841672,0.02392961276093493
ground_nofloor_21_gt.ply,0.0,0.006620998132531309
ground_623_gt.ply,0.03942899227395729,0.02272573316061829
ground_172_gt.ply,0.038751373124626606,0.02327712674070837
ground_494_gt.ply,0.042319722984785646,0.02435017813526017
ground_nofloor_389_gt.ply,0.008830152779040106,0.007047288222905124
ground_26_gt.ply,0.04024066200151185,0.024795666935870285
ground_nofloor_289_gt.ply,0.01746372633034139,0.010726279118269958
ground_nofloor_612_gt.ply,0.006755984231491509,0.006500138041205827
ground_nofloor_143_gt.ply,0.0,0.0027796137801417925
ground_nofloor_397_gt.ply,0.013689812513513002,0.008826195957146836
ground_nofloor_120_gt.ply,0.01458141994209627,0.00840488794276853
ground_nofloor_297_gt.ply,0.01538790013686124,0.009419296392359826
ground_38_gt.ply,0.044164104192889346,0.024609526621325303
ground_45_gt.ply,0.03932617019097386,0.022005811008825666
ground_nofloor_42_gt.ply,0.014065927021929504,0.007785458733296371
ground_740_gt.ply,0.04087886221927338,0.02432941929175287
ground_5_gt.ply,0.041084921989260295,0.02508806108994465
ground_640_gt.ply,0.04144439816808551,0.02309469460883673
ground_111_gt.ply,0.0416675719251532,0.023962283965956257
ground_nofloor_108_gt.ply,0.009813467408634494,0.008742220824779809
ground_800_gt.ply,0.03927136782902145,0.02287923016925256
ground_10_gt.ply,0.04004620136751079,0.023069944628762808
ground_nofloor_17_gt.ply,0.01252079172016399,0.00850644489474743
ground_715_gt.ply,0.04080930681484924,0.024167923290444447
ground_144_gt.ply,0.04124595282206396,0.023726817011708784
ground_615_gt.ply,0.041770727798279284,0.02529559950627605
ground_nofloor_493_gt.ply,0.01725171983185296,0.012068693788176814
ground_nofloor_175_gt.ply,0.023063155711803625,0.013760291865901112
ground_nofloor_624_gt.ply,0.017004530429041733,0.01159093812205247
ground_nofloor_593_gt.ply,0.018892293113887598,0.011553098379881527
ground_768_gt.ply,0.039123956830744905,0.023926417021449792
ground_139_gt.ply,0.03834925670399028,0.02325823302593532
ground_668_gt.ply,0.04137498313978491,0.023368752615183473
ground_nofloor_116_gt.ply,0.014505579603250473,0.007952404943019794
ground_776_gt.ply,0.038689620874900583,0.023842214758845418
ground_290_gt.ply,0.04224326652948432,0.02432738757612138
ground_nofloor_74_gt.ply,0.013617080944680303,0.008120904753474618
ground_127_gt.ply,0.040948939847388593,0.02446453909220899
ground_676_gt.ply,0.04195313041743831,0.023727001023897836
ground_390_gt.ply,0.0397666366467008,0.024753123750290693
ground_73_gt.ply,0.04176730875550277,0.024276271717087225
ground_607_gt.ply,0.039917112665083056,0.025427097820949367
ground_156_gt.ply,0.04055003564882767,0.025496971277348658
ground_707_gt.ply,0.0405443616995784,0.023582823852238397
ground_nofloor_581_gt.ply,0.018241255513780044,0.012289454271291855
ground_nofloor_167_gt.ply,0.0196553054023468,0.011763961636520659
ground_nofloor_481_gt.ply,0.01788168138037012,0.00991936257788616
ground_nofloor_78_gt.ply,0.016113356658386868,0.011216738860087188
ground_619_gt.ply,0.04131935908218947,0.025402010256417095
ground_148_gt.ply,0.03802723248766843,0.022301432162211775
ground_719_gt.ply,0.04082818490770282,0.02321896379995608
ground_nofloor_104_gt.ply,0.016080994916420226,0.008654226470032443
ground_382_gt.ply,0.04105372254344022,0.024367656474755715
ground_664_gt.ply,0.040255981821243486,0.023491169560678996
ground_135_gt.ply,0.04151049660801932,0.024391222982378252
ground_282_gt.ply,0.0407128931361727,0.024730792631656798
ground_nofloor_66_gt.ply,0.0,0.007479142319818828
ground_764_gt.ply,0.04301302136064948,0.025129926145186377
ground_61_gt.ply,0.04162119755532079,0.02380683348800012
ground_nofloor_628_gt.ply,0.015485370724249499,0.009215575022377178
ground_nofloor_179_gt.ply,0.0192728738465473,0.012334058347468223
ground_404_gt.ply,0.04049453820439279,0.024741279631968205
ground_355_gt.ply,0.04312116943113986,0.02532244220592792
ground_504_gt.ply,0.03935613993566922,0.023574570649604228
ground_255_gt.ply,0.04159702582127097,0.025219704722065594
ground_nofloor_548_gt.ply,0.015705634348070492,0.011007399323409234
ground_nofloor_219_gt.ply,0.014988633072463176,0.00971949801906899
ground_nofloor_448_gt.ply,0.016535959043582543,0.011210838486085159
ground_nofloor_319_gt.ply,0.011437887828963638,0.007389722040269347
ground_479_gt.ply,0.03977480387786819,0.02407175104730197
ground_328_gt.ply,0.03846944786054324,0.02365212360969214
ground_579_gt.ply,0.03928200932298574,0.023741972852730102
ground_228_gt.ply,0.042027492587824344,0.022775360790158995
ground_nofloor_535_gt.ply,0.013191367021337705,0.008878213585329364
ground_nofloor_264_gt.ply,0.018833967167892575,0.0122951022712654
ground_nofloor_5_gt.ply,0.013830545623512155,0.008629530251949095
ground_nofloor_435_gt.ply,0.00557920683131948,0.005491831724955419
ground_nofloor_364_gt.ply,0.016737832919181343,0.010511608563946642
ground_nofloor_556_gt.ply,0.013233236855665105,0.008379953766851701
ground_nofloor_207_gt.ply,0.015344699560097586,0.008992210689272723
ground_nofloor_456_gt.ply,0.011190386824931373,0.007415722242135932
ground_nofloor_307_gt.ply,0.01489718542583415,0.008963785021631256
ground_467_gt.ply,0.04057348404536193,0.024455379891265682
ground_336_gt.ply,0.04117301510156256,0.02478601432438437
ground_181_gt.ply,0.04128885129420386,0.024114462720798768
ground_567_gt.ply,0.04025276414078775,0.024159890822224854
ground_236_gt.ply,0.04241339160236057,0.02442082662721332
ground_247_gt.ply,0.03925123837646813,0.024373598201723398
ground_516_gt.ply,0.041215071289606664,0.023808496953167405
ground_347_gt.ply,0.043061921474914985,0.02420484480418828
ground_416_gt.ply,0.04377680346849513,0.02507175224773695
ground_nofloor_376_gt.ply,0.019944500659991288,0.012291739705961875
ground_nofloor_427_gt.ply,0.01747929135650701,0.011976105846023051
ground_nofloor_276_gt.ply,0.01694138921035624,0.009703418008681205
ground_nofloor_527_gt.ply,0.01608124348288562,0.011180310296612086
ground_nofloor_315_gt.ply,0.017093652152841816,0.010890834617491137
ground_nofloor_444_gt.ply,0.016022121795827418,0.010411744873279602
ground_nofloor_215_gt.ply,0.013522170339801543,0.009541447595559539
ground_nofloor_544_gt.ply,0.013796198837618307,0.009578062695743409
ground_259_gt.ply,0.038575665123484024,0.02394291834064409
ground_508_gt.ply,0.043613092868841755,0.024092930910533047
ground_359_gt.ply,0.04151982294772907,0.025004258508172686
ground_408_gt.ply,0.03939088025138988,0.023269760932596098
ground_nofloor_9_gt.ply,0.01693805709827445,0.00937753212451514
ground_nofloor_368_gt.ply,0.011117030917756622,0.0060996229962542795
ground_nofloor_439_gt.ply,0.01758917421979357,0.010752233791397767
ground_nofloor_268_gt.ply,0.02251374660167775,0.013691492255327703
ground_nofloor_539_gt.ply,0.019404952237949552,0.012450118443354696
ground_224_gt.ply,0.04079783488435455,0.023836073615397153
ground_575_gt.ply,0.040807470834150594,0.02290220560537711
ground_193_gt.ply,0.042208527563158516,0.025232334218011288
ground_324_gt.ply,0.039161888831476976,0.024868366003358303
ground_475_gt.ply,0.04113015977296243,0.025226228155675295
ground_92_gt.ply,0.04259899374612344,0.024379927829422634
ground_797_gt.ply,0.04204454362692481,0.024742156155513728
ground_520_gt.ply,0.04093969167988665,0.023225039116757593
ground_271_gt.ply,0.037990901848449186,0.021711528677567787
ground_nofloor_95_gt.ply,0.0,0.004104617533183026
ground_697_gt.ply,0.040914731278417264,0.02390913889916725
ground_420_gt.ply,0.04163241403263744,0.024575897674660625
ground_371_gt.ply,0.040091496316841294,0.024555615721741128
ground_nofloor_411_gt.ply,0.017206320565401473,0.011339529605060948
ground_nofloor_340_gt.ply,0.019155643178398584,0.013247289583504539
ground_nofloor_511_gt.ply,0.01870027798909712,0.012592435349115055
ground_nofloor_240_gt.ply,0.019519768682875582,0.012750448088433716
ground_789_gt.ply,0.040311343073080826,0.022875737044447175
ground_689_gt.ply,0.04196159760814867,0.024219080926212916
ground_nofloor_472_gt.ply,0.01059136883427962,0.006651759310651579
ground_nofloor_323_gt.ply,0.016518736433831584,0.01126611462282284
ground_nofloor_194_gt.ply,0.015453917247113855,0.00957559274930712
ground_nofloor_572_gt.ply,0.016363266056640693,0.010746960782578351
ground_nofloor_223_gt.ply,0.014876920582244189,0.010091827932036137
ground_543_gt.ply,0.0392364621735383,0.02210972552387499
ground_212_gt.ply,0.04032959831566087,0.024820017675185824
ground_443_gt.ply,0.0430981057465307,0.025581781076758122
ground_312_gt.ply,0.037792722002810475,0.024242093072792396
ground_80_gt.ply,0.04046792906725723,0.02450301611623662
ground_nofloor_198_gt.ply,0.015641399788517803,0.009387147062397948
ground_363_gt.ply,0.04102699916191371,0.023907395634182076
ground_432_gt.ply,0.04135453131587524,0.02487567397511088
ground_685_gt.ply,0.04176728595838907,0.023970147255728665
ground_263_gt.ply,0.04129405296168667,0.024007728919506012
ground_nofloor_87_gt.ply,0.016441018950315182,0.008580743922823417
ground_532_gt.ply,0.040478795180427116,0.02314670130465609
ground_785_gt.ply,0.040073823294829426,0.023708421059547374
ground_nofloor_252_gt.ply,0.01667164673394593,0.01144882620588929
ground_nofloor_503_gt.ply,0.011523011265766773,0.00708591481434873
ground_nofloor_352_gt.ply,0.014898018178329038,0.010321508966396376
ground_nofloor_403_gt.ply,0.016667646299925013,0.009717282071396159
ground_nofloor_99_gt.ply,0.0,0.005900101816677564
ground_nofloor_231_gt.ply,0.020415181099970335,0.013490007828523559
ground_nofloor_560_gt.ply,0.01583114314357785,0.010853235688516961
ground_nofloor_186_gt.ply,0.02152001570823717,0.013255957643456336
ground_nofloor_331_gt.ply,0.015622255827284003,0.009400959684907338
ground_nofloor_460_gt.ply,0.014332812136203495,0.00992240520910654
ground_300_gt.ply,0.03699269465330071,0.02189761136182468
ground_451_gt.ply,0.04124971969042546,0.02440169101088626
ground_200_gt.ply,0.04230877077399306,0.02477945889955852
ground_551_gt.ply,0.039833434422832645,0.02264747844492494
ground_nofloor_585_gt.ply,0.018281283679703036,0.011698674697635
ground_nofloor_163_gt.ply,0.019488102621897447,0.0132391748291289
ground_nofloor_632_gt.ply,0.013806193611401708,0.007977122802750907
ground_nofloor_485_gt.ply,0.01794649188349699,0.01132526242375108
ground_398_gt.ply,0.04110255978502052,0.024864012241759752
ground_298_gt.ply,0.04059493245333309,0.02481831909815227
ground_152_gt.ply,0.03986234687391026,0.025542795974063382
ground_603_gt.ply,0.04294093025460408,0.024769441346521356
ground_703_gt.ply,0.04018838120872918,0.022801312916590773
ground_386_gt.ply,0.04013923079232724,0.023436126488721516
ground_131_gt.ply,0.04197759461978791,0.024469918288751107
ground_660_gt.ply,0.04182728172249667,0.023805501355539226
ground_nofloor_62_gt.ply,0.013647180013697597,0.008001171674118512
ground_286_gt.ply,0.042187148845147016,0.024632637932525576
ground_760_gt.ply,0.0382861920919894,0.023518793883479806
ground_65_gt.ply,0.04174999071019655,0.024278546117378876
ground_808_gt.ply,0.0391453386157814,0.022391254163681068
ground_18_gt.ply,0.04067332710766464,0.02489009519714265
ground_nofloor_100_gt.ply,0.008258333069106182,0.007612958726599838
ground_nofloor_497_gt.ply,0.015613645770153187,0.010647925202823424
ground_nofloor_620_gt.ply,0.015310492539196243,0.010369397150125147
ground_nofloor_171_gt.ply,0.01392574598097019,0.009821532388678668
ground_nofloor_597_gt.ply,0.013910050925883963,0.008811411316668882
ground_69_gt.ply,0.04418622783279872,0.02472242105362647
ground_804_gt.ply,0.04218085479577424,0.02470931647217437
ground_14_gt.ply,0.04025624625981277,0.024215533156904626
ground_nofloor_13_gt.ply,0.0,0.008210487372142453
ground_711_gt.ply,0.03892614456900692,0.022100068154947146
ground_611_gt.ply,0.04118143447427651,0.023699316525075488
ground_140_gt.ply,0.03982370547414468,0.02122797226072845
ground_772_gt.ply,0.039082011298056954,0.02346108896020592
ground_nofloor_70_gt.ply,0.0,0.0057550109511464555
ground_294_gt.ply,0.04051313560268463,0.02474795720069317
ground_672_gt.ply,0.04409702257948929,0.02422669331762794
ground_123_gt.ply,0.04163490537960465,0.024655041905638827
ground_394_gt.ply,0.042520080883538924,0.024132270010280392
ground_nofloor_489_gt.ply,0.015336646068441005,0.010419860067084626
ground_77_gt.ply,0.038270300977711086,0.022144345825278213
ground_nofloor_589_gt.ply,0.02042151693166796,0.012678828949959208
ground_nofloor_112_gt.ply,0.013867909707281512,0.008049229864071961
ground_nofloor_58_gt.ply,0.0,0.0014701844466654993
ground_nofloor_147_gt.ply,0.0,0.0035331435300850166
ground_nofloor_616_gt.ply,0.011241944177220582,0.007131317394058929
ground_727_gt.ply,0.04027488399697234,0.022450603721150854
ground_nofloor_25_gt.ply,0.009248072143409643,0.006267282978486452
ground_590_gt.ply,0.04155677439903287,0.023729124574601374
ground_176_gt.ply,0.04206895861739418,0.02387335848053975
ground_627_gt.ply,0.04204507937261634,0.024651563920418913
ground_490_gt.ply,0.037119573910188636,0.022477309225093754
ground_22_gt.ply,0.0420570836614731,0.024011552200056952
ground_nofloor_159_gt.ply,0.020493898120517686,0.013231471271475906
ground_nofloor_608_gt.ply,0.01783227636300366,0.011572943716331835
ground_41_gt.ply,0.04130646566693512,0.02439247037335509
ground_nofloor_46_gt.ply,0.014136958131117764,0.007789518981074021
ground_744_gt.ply,0.04200667559002593,0.023333681073414214
ground_1_gt.ply,0.04064511495209172,0.025347151793108938
ground_115_gt.ply,0.04020024300843149,0.022706734886794096
ground_644_gt.ply,0.04226176820857065,0.023852261563942267
ground_nofloor_393_gt.ply,0.017854822645776577,0.01184757674031597
ground_nofloor_124_gt.ply,0.0,0.005967032022436987
ground_nofloor_293_gt.ply,0.017187940027200588,0.011633470512808702
ground_739_gt.ply,0.040757406353384436,0.023129818049878723
ground_168_gt.ply,0.041482001475648615,0.0243751776319045
ground_639_gt.ply,0.042208540469267565,0.023380495042139425
ground_648_gt.ply,0.039387013822115194,0.02389306536347977
ground_119_gt.ply,0.04421905063073446,0.025242082108508736
ground_748_gt.ply,0.04230423661210923,0.024358463795424855
ground_nofloor_604_gt.ply,0.01696426263613475,0.011345165051763254
ground_nofloor_155_gt.ply,0.015395428901913946,0.00979472487609084
ground_482_gt.ply,0.04043897670537752,0.02468607557254216
ground_635_gt.ply,0.04095892654382445,0.022298052073920046
ground_164_gt.ply,0.04006077728555629,0.023894714475358965
ground_582_gt.ply,0.042250944465605664,0.023695747762508455
ground_nofloor_37_gt.ply,0.0,0.006153156605691765
ground_735_gt.ply,0.03950790028472978,0.024198235257763906
ground_30_gt.ply,0.04211450443970048,0.024242041748840672
ground_nofloor_128_gt.ply,0.0,0.007677735914093035
ground_53_gt.ply,0.039370951361789495,0.023129169568621516
ground_656_gt.ply,0.039252587573563834,0.023438939435277646
ground_107_gt.ply,0.04266096851718679,0.024393788041166823
ground_756_gt.ply,0.04278017918771007,0.024941897524921413
ground_nofloor_54_gt.ply,0.013486646972821332,0.007946359667726567
ground_nofloor_281_gt.ply,0.014639095399927218,0.009511437282928366
ground_nofloor_136_gt.ply,0.010328962815701474,0.007886263144274146
ground_nofloor_381_gt.ply,0.01772752214969296,0.011629107041844545
ground_nofloor_29_gt.ply,0.01627880602129255,0.009679820474882618
ground_nofloor_507_gt.ply,0.015602587020190259,0.00941180304985364
ground_nofloor_256_gt.ply,0.02015374492889009,0.012118147050867785
ground_nofloor_407_gt.ply,0.01603961765129952,0.010528096428763815
ground_nofloor_356_gt.ply,0.0,0.004234453660758075
ground_84_gt.ply,0.03916142521527722,0.02298043502296522
ground_436_gt.ply,0.03962825553448649,0.023585162392259752
ground_367_gt.ply,0.040579582954238774,0.025800657049166828
ground_681_gt.ply,0.040458841369773554,0.02401016961570051
ground_536_gt.ply,0.03909367115598672,0.0229724440832998
ground_nofloor_83_gt.ply,0.0,0.00551372105695217
ground_267_gt.ply,0.04192533821352855,0.02556802200463642
ground_781_gt.ply,0.041112709238820086,0.024491999776289627
ground_455_gt.ply,0.041793994103972186,0.024927282448945574
ground_304_gt.ply,0.0411396710355635,0.022573975437317262
ground_555_gt.ply,0.04051800184043386,0.022973406390834058
ground_204_gt.ply,0.03756254188445594,0.022540242781199996
ground_nofloor_519_gt.ply,0.013407222753968363,0.007790435046965939
ground_nofloor_248_gt.ply,0.01789718752280671,0.011137956945160284
ground_nofloor_419_gt.ply,0.0172045564323137,0.011717635479915684
ground_nofloor_348_gt.ply,0.017201244282187066,0.011985265588239069
ground_428_gt.ply,0.04097501589732859,0.025346683395130954
ground_379_gt.ply,0.0422934366170286,0.0256077618969602
ground_528_gt.ply,0.04279841011397852,0.023500211273361875
ground_279_gt.ply,0.039516566207359695,0.02360476426253415
ground_nofloor_564_gt.ply,0.012416180687892638,0.008716826101946367
ground_nofloor_235_gt.ply,0.018195197759760896,0.011438959160950852
ground_nofloor_182_gt.ply,0.01495602465670562,0.01047730963053897
ground_nofloor_464_gt.ply,0.0175117845651776,0.011326586069253554
ground_nofloor_335_gt.ply,0.01563493354143395,0.009324317425903977
ground_nofloor_344_gt.ply,0.016363318562410006,0.010710482354908984
ground_nofloor_415_gt.ply,0.0,0.0048403323377972035
ground_nofloor_244_gt.ply,0.01767947536241319,0.013723842774101462
ground_nofloor_515_gt.ply,0.014364377269405204,0.008239319369606904
ground_208_gt.ply,0.038306917631839535,0.023444555293824918
ground_559_gt.ply,0.04001650204427272,0.02382587583920087
ground_308_gt.ply,0.04119572715286265,0.02431021560813386
ground_459_gt.ply,0.04101887821007934,0.024288132610011087
ground_nofloor_339_gt.ply,0.015880676620513078,0.011250326314175288
ground_nofloor_468_gt.ply,0.014373008400399278,0.009026228708413438
ground_96_gt.ply,0.04199017080060359,0.022978276969731898
ground_nofloor_239_gt.ply,0.021978251681781864,0.0139207244120545
ground_nofloor_568_gt.ply,0.01565911494895114,0.011000920542325543
ground_793_gt.ply,0.04229218754693431,0.023640023644546482
ground_nofloor_91_gt.ply,0.0,0.0015215302984427123
ground_275_gt.ply,0.04070177258557643,0.023806636776533528
ground_524_gt.ply,0.040297653471211566,0.022814979983128442
ground_693_gt.ply,0.043041334476504836,0.02457695657940822
ground_375_gt.ply,0.041066061140410816,0.02425822912800701
ground_424_gt.ply,0.04154995075902458,0.025277715091933838
ground_216_gt.ply,0.04059662814839809,0.024062175913719785
ground_547_gt.ply,0.04216144413618671,0.024776446980284635
ground_316_gt.ply,0.04313789255347193,0.02499902344352955
ground_447_gt.ply,0.04045234460808483,0.025282922402703464
ground_nofloor_327_gt.ply,0.01679482197708119,0.011112651315503326
ground_nofloor_476_gt.ply,0.005729586252866702,0.006231329501102287
ground_nofloor_190_gt.ply,0.013373599024370101,0.008609369405992762
ground_nofloor_227_gt.ply,0.018249851007316905,0.011852462230169116
ground_nofloor_576_gt.ply,0.01801458948694377,0.012236709621951206
ground_88_gt.ply,0.04322748599011997,0.023998111677953272
ground_189_gt.ply,0.039224707589037795,0.023336273979908367
ground_nofloor_423_gt.ply,0.01572820062865677,0.01035646447473669
ground_nofloor_372_gt.ply,0.01777336825288492,0.01235877817883135
ground_nofloor_523_gt.ply,0.017033778554722722,0.011550257326632958
ground_nofloor_272_gt.ply,0.01792755947420882,0.011961898046759522
ground_512_gt.ply,0.04422345024675016,0.02435732609650889
ground_243_gt.ply,0.04137513280314083,0.025502299893256856
ground_412_gt.ply,0.040704530266102934,0.02486969280376892
ground_343_gt.ply,0.04188726768673898,0.02467400708274873
ground_571_gt.ply,0.04208513236455978,0.02377431125320282
ground_220_gt.ply,0.04157413039980554,0.02410525511974997
ground_197_gt.ply,0.04241128022925769,0.02335118188970165
ground_471_gt.ply,0.043390274993134345,0.02423232788018675
ground_320_gt.ply,0.040060820958323556,0.025960547841427938
ground_nofloor_440_gt.ply,0.01752942760216691,0.011643188061456148
ground_nofloor_311_gt.ply,0.017577102100579313,0.011760738334052657
ground_nofloor_540_gt.ply,0.01707393030981424,0.011917431057251082
ground_nofloor_211_gt.ply,0.018904281884108726,0.011552576767232644
ground_nofloor_260_gt.ply,0.02147479729938614,0.013740349118554908
ground_nofloor_531_gt.ply,0.013785363829816016,0.009655092360158511
ground_nofloor_1_gt.ply,0.01645711878949426,0.00949526746175322
ground_nofloor_360_gt.ply,0.0,0.004916841523572938
ground_nofloor_431_gt.ply,0.015816654074171096,0.010571705558410853
ground_351_gt.ply,0.040552189841270486,0.024645129632696456
ground_400_gt.ply,0.04041914817748921,0.024556857561046492
ground_251_gt.ply,0.039671953715022246,0.024682304926804476
ground_500_gt.ply,0.042438699104653546,0.0246380082684807
ground_332_gt.ply,0.04147482192925909,0.02451684644437789
ground_463_gt.ply,0.04020321710579411,0.02341080945844002
ground_185_gt.ply,0.0397931143381182,0.023910628028478424
ground_232_gt.ply,0.040483571875212024,0.02481644191073661
ground_563_gt.ply,0.04162374292561205,0.022542051093995208
ground_nofloor_203_gt.ply,0.01375247185421212,0.00855510517506708
ground_nofloor_552_gt.ply,0.018225865455323245,0.012860077219101797
ground_nofloor_303_gt.ply,0.014095790995858677,0.008852390877516544
ground_nofloor_452_gt.ply,0.006755984231491509,0.006868847784259611
ground_nofloor_358_gt.ply,0.01726483698013926,0.011029965322589142
ground_nofloor_409_gt.ply,0.0,0.004974068962076394
ground_nofloor_258_gt.ply,0.016153186167144014,0.010411680077127314
ground_nofloor_509_gt.ply,0.0,0.0042703115086694795
ground_214_gt.ply,0.0418108224403,0.023331459298065592
ground_545_gt.ply,0.041944200669796365,0.023720164114730023
ground_314_gt.ply,0.04278138752100932,0.02505393782303543
ground_445_gt.ply,0.04169952368213606,0.025500814901244236
ground_nofloor_325_gt.ply,0.01656746818353818,0.010427486677501166
ground_nofloor_474_gt.ply,0.014521855838837725,0.00925340684323858
ground_nofloor_192_gt.ply,0.020709006409540265,0.013297975282829324
ground_nofloor_225_gt.ply,0.021112211153543906,0.013580014756873789
ground_nofloor_574_gt.ply,0.014439536443734094,0.008698303355268337
ground_269_gt.ply,0.04164884224111227,0.024875281101217138
ground_538_gt.ply,0.03924677669081043,0.023077768426377085
ground_369_gt.ply,0.03931595455513825,0.02317733843653077
ground_438_gt.ply,0.039688176907078446,0.023513982134280874
ground_nofloor_346_gt.ply,0.013918959258597995,0.008795323922187405
ground_nofloor_417_gt.ply,0.017500624888275702,0.011559246080761776
ground_nofloor_246_gt.ply,0.014621483286036796,0.00981489162510545
ground_nofloor_517_gt.ply,0.01671994446464517,0.00981183121547766
ground_791_gt.ply,0.04053270968295958,0.023790572093363684
ground_277_gt.ply,0.03950752928916486,0.022294763452389416
ground_nofloor_93_gt.ply,0.013747509916725749,0.008007838588642548
ground_526_gt.ply,0.04220910469057354,0.025136354017161848
ground_691_gt.ply,0.04142072677906192,0.024210109126361117
ground_377_gt.ply,0.040856075095955915,0.023842711971896528
ground_426_gt.ply,0.03936153220635508,0.024249370099010948
ground_94_gt.ply,0.03926870640077152,0.02246970416753717
ground_457_gt.ply,0.041738200794312244,0.024768813169091852
ground_306_gt.ply,0.03833045319318395,0.024122306975486257
ground_557_gt.ply,0.04091515521741564,0.02303831572576038
ground_206_gt.ply,0.04110720712275827,0.02439853713200498
ground_98_gt.ply,0.039999985771058386,0.02368360816519323
ground_nofloor_566_gt.ply,0.018351421131494162,0.011639605954519763
ground_nofloor_237_gt.ply,0.014558390975967252,0.00945503938352457
ground_nofloor_180_gt.ply,0.014763379516218988,0.008995420322673909
ground_nofloor_466_gt.ply,0.01805275018988468,0.010988276082005564
ground_nofloor_337_gt.ply,0.015604701955819228,0.010646206612279115
ground_449_gt.ply,0.043273713053068444,0.024729705691186533
ground_318_gt.ply,0.04105395975007893,0.025263314278564528
ground_549_gt.ply,0.04133095142029717,0.023589050795783294
ground_218_gt.ply,0.039478732038766624,0.022967642417779648
ground_nofloor_505_gt.ply,0.014681855749706336,0.008946865240122677
ground_nofloor_254_gt.ply,0.016468946941459867,0.009426393243117446
ground_nofloor_405_gt.ply,0.017797099142335366,0.011774922575465682
ground_nofloor_354_gt.ply,0.015619121386615385,0.010497741552342779
ground_434_gt.ply,0.0388352754362216,0.022760648099201787
ground_365_gt.ply,0.03965114283874628,0.02537047730467566
ground_683_gt.ply,0.0406778632518456,0.0246007864528867
ground_534_gt.ply,0.04228273513069264,0.025164165740668362
ground_265_gt.ply,0.041862742076642076,0.024578942551187567
ground_nofloor_81_gt.ply,0.0,0.002472191080914212
ground_783_gt.ply,0.0379122338977171,0.022847321266255223
ground_nofloor_578_gt.ply,0.01578143317966431,0.010032210050517156
ground_nofloor_229_gt.ply,0.014630059623822956,0.009590818410037958
ground_86_gt.ply,0.038005055757031,0.021893296033440812
ground_nofloor_478_gt.ply,0.01722745985805485,0.010871525518663348
ground_nofloor_329_gt.ply,0.014959542959657929,0.009892600202879534
ground_330_gt.ply,0.03834641634624447,0.023457723297283475
ground_461_gt.ply,0.040601061200890416,0.025155540417924206
ground_187_gt.ply,0.0401421789462581,0.024135395747202658
ground_230_gt.ply,0.03977481557935283,0.023603663945727365
ground_561_gt.ply,0.043025862011574934,0.024565596587775882
ground_nofloor_201_gt.ply,0.01811096054769631,0.011230402246825425
ground_nofloor_550_gt.ply,0.01773352297987115,0.011663797952848519
ground_nofloor_301_gt.ply,0.015771908571734536,0.010729960520477665
ground_nofloor_450_gt.ply,0.013639952535804084,0.00806578842175366
ground_nofloor_262_gt.ply,0.018188858465795592,0.010160948258590964
ground_nofloor_533_gt.ply,0.01543250974642748,0.010452142384067362
ground_nofloor_3_gt.ply,0.007177621255760096,0.008917577580209756
ground_nofloor_362_gt.ply,0.011663822313269578,0.007366678362358338
ground_nofloor_433_gt.ply,0.018106434741178096,0.011513631563920556
ground_199_gt.ply,0.03989921217278534,0.023394241061070756
ground_353_gt.ply,0.04064594707869064,0.025742557656160858
ground_402_gt.ply,0.04102576975969339,0.02478353066753542
ground_253_gt.ply,0.039297607633974926,0.02427087660163613
ground_502_gt.ply,0.04200956726122356,0.024156211522114078
ground_573_gt.ply,0.04045071227952986,0.024743340286621243
ground_222_gt.ply,0.042114546095785424,0.02439812152361783
ground_195_gt.ply,0.04282437376318862,0.025349464789437785
ground_473_gt.ply,0.04032712458492539,0.02316857682033053
ground_322_gt.ply,0.039930310753215646,0.024032526002450542
ground_nofloor_442_gt.ply,0.0,0.00480618887419837
ground_nofloor_313_gt.ply,0.015905723315870743,0.010759787796404787
ground_nofloor_542_gt.ply,0.011370859059103627,0.007515266057786689
ground_nofloor_213_gt.ply,0.013948632472326323,0.008533705726858857
