base_name,EMD_Distance
ground_nofloor_552_gt.ply,0.2144576594097481
ground_nofloor_303_gt.ply,0.21793437166565047
ground_nofloor_452_gt.ply,0.44269996542636597
ground_nofloor_358_gt.ply,0.23496460688930637
ground_nofloor_409_gt.ply,0.3927254105522824
ground_nofloor_258_gt.ply,0.2626298513754548
ground_nofloor_509_gt.ply,0.865747508410391
ground_214_gt.ply,0.15468257791057183
ground_545_gt.ply,0.13774275901364735
ground_314_gt.ply,0.13850570178642585
ground_445_gt.ply,0.12230018865669556
ground_nofloor_325_gt.ply,0.21595187932319054
ground_nofloor_474_gt.ply,0.2909304982298154
ground_nofloor_192_gt.ply,0.16493448212322218
ground_nofloor_225_gt.ply,0.27556765416043993
ground_nofloor_574_gt.ply,0.4095130452114663
ground_269_gt.ply,0.1528985856474946
ground_538_gt.ply,0.1385173058807929
ground_369_gt.ply,0.15774493170739826
ground_438_gt.ply,0.1481122131969893
ground_nofloor_346_gt.ply,0.5152465228062212
ground_nofloor_417_gt.ply,0.16142512740522788
ground_nofloor_246_gt.ply,0.22780634937956823
ground_nofloor_517_gt.ply,0.1649284181803615
ground_791_gt.ply,0.1930304868626728
ground_277_gt.ply,0.13841715976390778
ground_nofloor_93_gt.ply,0.14531558537978545
ground_526_gt.ply,0.1571741358215226
ground_691_gt.ply,0.1422979248318162
ground_377_gt.ply,0.15519514564400683
ground_426_gt.ply,0.14642582702522058
ground_94_gt.ply,0.15599630219443195
ground_457_gt.ply,0.14637002450330147
ground_306_gt.ply,0.12609520654571066
ground_557_gt.ply,0.13263924285135795
ground_206_gt.ply,0.16257141243984627
ground_98_gt.ply,0.14849566304995349
ground_nofloor_566_gt.ply,0.24519940572794766
ground_nofloor_237_gt.ply,0.25167878449874836
ground_nofloor_180_gt.ply,0.3456356969642585
ground_nofloor_466_gt.ply,0.17899701370050727
ground_nofloor_337_gt.ply,0.24303440184930453
ground_449_gt.ply,0.1322033159368725
ground_318_gt.ply,0.14903024565898856
ground_549_gt.ply,0.1324680145776546
ground_218_gt.ply,0.17763417933833303
ground_nofloor_505_gt.ply,0.23742812150767295
ground_nofloor_254_gt.ply,0.182115651681412
ground_nofloor_405_gt.ply,0.22806848704116503
ground_nofloor_354_gt.ply,0.20922968212496726
ground_434_gt.ply,0.1495420360030074
ground_365_gt.ply,0.15037137754057012
ground_683_gt.ply,0.17067000420924594
ground_534_gt.ply,0.1294746025176457
ground_265_gt.ply,0.16448050029528966
ground_nofloor_81_gt.ply,0.655115207167949
ground_783_gt.ply,0.12557201868907625
ground_nofloor_578_gt.ply,0.24532686220752417
ground_nofloor_229_gt.ply,0.21153654505228123
ground_86_gt.ply,0.13767449499383444
ground_nofloor_478_gt.ply,0.1608929182931889
ground_nofloor_329_gt.ply,0.26091994243890737
ground_330_gt.ply,0.1651997493816398
ground_461_gt.ply,0.1389142759944688
ground_187_gt.ply,0.15920057614775643
ground_230_gt.ply,0.138034165877047
ground_561_gt.ply,0.11965206920291814
ground_nofloor_201_gt.ply,0.25860453714837567
ground_nofloor_550_gt.ply,0.2344926082997308
ground_nofloor_301_gt.ply,0.1536885831004985
ground_nofloor_450_gt.ply,0.33661373382071264
ground_nofloor_262_gt.ply,0.3213263073286787
ground_nofloor_533_gt.ply,0.21944630189414924
ground_nofloor_3_gt.ply,0.29217956975068715
ground_nofloor_362_gt.ply,0.4855167418661231
ground_nofloor_433_gt.ply,0.2593231589401441
ground_199_gt.ply,0.15349463225230453
ground_353_gt.ply,0.14493371346094847
ground_402_gt.ply,0.14781711718119123
ground_253_gt.ply,0.15831775938611206
ground_502_gt.ply,0.17146759922177196
ground_573_gt.ply,0.12068241233270038
ground_222_gt.ply,0.16632881604811914
ground_195_gt.ply,0.13693119158794986
ground_473_gt.ply,0.14436687539564974
ground_322_gt.ply,0.15328255751422692
ground_nofloor_442_gt.ply,0.7303169645628814
ground_nofloor_313_gt.ply,0.18404906545934294
ground_nofloor_542_gt.ply,0.5419743200508493
ground_nofloor_213_gt.ply,0.2118296830393999
ground_nofloor_421_gt.ply,0.1658172469585952
ground_nofloor_370_gt.ply,0.27227337069710295
ground_nofloor_521_gt.ply,0.1577465961892265
ground_nofloor_270_gt.ply,0.21990336652049838
ground_510_gt.ply,0.180103337268212
ground_241_gt.ply,0.1646847059348194
ground_410_gt.ply,0.12243384341702139
ground_341_gt.ply,0.15663665083521988
ground_75_gt.ply,0.17378805503094036
ground_770_gt.ply,0.17482380608791717
ground_296_gt.ply,0.1693748227588979
ground_nofloor_72_gt.ply,0.3868774636896529
ground_670_gt.ply,0.15328745917570608
ground_121_gt.ply,0.1430041587814044
ground_396_gt.ply,0.1644934455492991
ground_nofloor_110_gt.ply,0.7342334353573038
ground_288_gt.ply,0.18014958916333693
ground_388_gt.ply,0.13833526212758251
ground_nofloor_495_gt.ply,0.27247919755616445
ground_nofloor_622_gt.ply,0.2947638728637231
ground_nofloor_173_gt.ply,0.16088654890676185
ground_nofloor_595_gt.ply,0.3116201276275948
ground_nofloor_11_gt.ply,0.2127682685435471
ground_713_gt.ply,0.14653259764169863
ground_613_gt.ply,0.1574306342596591
ground_142_gt.ply,0.1481968829943184
ground_806_gt.ply,0.14398447282345556
ground_16_gt.ply,0.14586792439927476
ground_nofloor_599_gt.ply,0.2506921134466688
ground_67_gt.ply,0.17966806564962937
ground_nofloor_499_gt.ply,0.2039385710518222
ground_384_gt.ply,0.18153969143680374
ground_133_gt.ply,0.15242058381473989
ground_662_gt.ply,0.16206421807248783
ground_284_gt.ply,0.14445653816422896
ground_nofloor_60_gt.ply,0.3849283676648222
ground_762_gt.ply,0.1286686775586369
ground_nofloor_102_gt.ply,0.21751588272809752
ground_79_gt.ply,0.14826903073400127
ground_nofloor_587_gt.ply,0.22045072097242724
ground_nofloor_161_gt.ply,0.12862906701952498
ground_nofloor_630_gt.ply,0.19693452522978552
ground_nofloor_487_gt.ply,0.18468261864105487
ground_150_gt.ply,0.15328069930055235
ground_601_gt.ply,0.15770776786850227
ground_701_gt.ply,0.1467973384794924
ground_654_gt.ply,0.14469591889441785
ground_105_gt.ply,0.20389038162351733
ground_754_gt.ply,0.1361846354032334
ground_nofloor_56_gt.ply,0.29466752826983633
ground_51_gt.ply,0.16564752533772545
ground_nofloor_618_gt.ply,0.24347768685335092
ground_nofloor_149_gt.ply,0.6447918645830165
ground_629_gt.ply,0.15835472430599512
ground_178_gt.ply,0.18996295447636274
ground_729_gt.ply,0.1440476423219384
ground_nofloor_283_gt.ply,0.24098053880321071
ground_nofloor_134_gt.ply,0.2601008915223732
ground_nofloor_383_gt.ply,0.5683273871109343
ground_nofloor_606_gt.ply,0.3643919281349744
ground_nofloor_157_gt.ply,0.23541470780468032
ground_nofloor_48_gt.ply,0.16814296064888937
ground_32_gt.ply,0.16752047807293682
ground_480_gt.ply,0.1689173693388085
ground_637_gt.ply,0.148743810131554
ground_166_gt.ply,0.14930500980838968
ground_580_gt.ply,0.14302292717404816
ground_nofloor_35_gt.ply,0.16825501742158502
ground_737_gt.ply,0.15107226151260975
ground_nofloor_44_gt.ply,1.2255487401698313
ground_746_gt.ply,0.18216385587083034
ground_3_gt.ply,0.12490179167541376
ground_117_gt.ply,0.14562164487111384
ground_646_gt.ply,0.14136888291809424
ground_43_gt.ply,0.1461060036605536
ground_nofloor_39_gt.ply,0.6290624385243373
ground_nofloor_391_gt.ply,0.3258503952375676
ground_nofloor_126_gt.ply,0.34599062744031445
ground_nofloor_291_gt.ply,0.1768612982928633
ground_nofloor_145_gt.ply,0.17747463370962718
ground_nofloor_614_gt.ply,0.2792741502501194
ground_758_gt.ply,0.1542701400867061
ground_109_gt.ply,0.14446625939709928
ground_658_gt.ply,0.18649219322422225
ground_nofloor_138_gt.ply,0.366262304050049
ground_20_gt.ply,0.13103516654805533
ground_725_gt.ply,0.15499057456675014
ground_nofloor_27_gt.ply,0.37920189647700386
ground_592_gt.ply,0.13597073006363253
ground_174_gt.ply,0.11850346375250155
ground_625_gt.ply,0.13534906163087165
ground_492_gt.ply,0.15692977776713105
mean_emd_distance,0.21314722659404148
