base_name,Hausdorff_Distance
ground_nofloor_552_gt.ply,0.8383556108029576
ground_nofloor_303_gt.ply,0.7499422547580746
ground_nofloor_452_gt.ply,0.5712713536334226
ground_nofloor_358_gt.ply,1.1263923420100135
ground_nofloor_409_gt.ply,0.5216418191958412
ground_nofloor_258_gt.ply,0.7943004107950261
ground_nofloor_509_gt.ply,0.2877683527857384
ground_214_gt.ply,0.2384387391884807
ground_545_gt.ply,0.2134630468359138
ground_314_gt.ply,0.10228312364701608
ground_445_gt.ply,0.11464694841233695
ground_nofloor_325_gt.ply,0.8150685121674778
ground_nofloor_474_gt.ply,0.559391126820038
ground_nofloor_192_gt.ply,0.6652397700736249
ground_nofloor_225_gt.ply,0.8695408340252196
ground_nofloor_574_gt.ply,0.5280368846715078
ground_269_gt.ply,0.18919891411838155
ground_538_gt.ply,0.17931367794366324
ground_369_gt.ply,0.16019753604076656
ground_438_gt.ply,0.17033473613669098
ground_nofloor_346_gt.ply,0.6258106073707068
ground_nofloor_417_gt.ply,0.7444353054246012
ground_nofloor_246_gt.ply,0.7966209872104
ground_nofloor_517_gt.ply,0.709279404916571
ground_791_gt.ply,0.21359076660850868
ground_277_gt.ply,0.1343022425802755
ground_nofloor_93_gt.ply,0.37593530642305134
ground_526_gt.ply,0.15582765267789978
ground_691_gt.ply,0.13398612267129345
ground_377_gt.ply,0.17964573151352642
ground_426_gt.ply,0.1573647699386973
ground_94_gt.ply,0.12898874064482
ground_457_gt.ply,0.13901704723351552
ground_306_gt.ply,0.21400323390821083
ground_557_gt.ply,0.14199121235041062
ground_206_gt.ply,0.19881637647559475
ground_98_gt.ply,0.12997919994997567
ground_nofloor_566_gt.ply,0.6627724719877229
ground_nofloor_237_gt.ply,0.7238670241484446
ground_nofloor_180_gt.ply,0.5450228899860007
ground_nofloor_466_gt.ply,0.6222492588207081
ground_nofloor_337_gt.ply,0.3464147387616811
ground_449_gt.ply,0.11115014839272101
ground_318_gt.ply,0.16984284675975536
ground_549_gt.ply,0.20663122195769962
ground_218_gt.ply,0.11672506566971458
ground_nofloor_505_gt.ply,0.6890427952280546
ground_nofloor_254_gt.ply,0.8343567635906463
ground_nofloor_405_gt.ply,0.6210377850849491
ground_nofloor_354_gt.ply,0.6535551670307566
ground_434_gt.ply,0.2480569250589104
ground_365_gt.ply,0.1742922663578424
ground_683_gt.ply,0.14691910883196507
ground_534_gt.ply,0.1320857841351935
ground_265_gt.ply,0.22190170936804568
ground_nofloor_81_gt.ply,0.2662237088343159
ground_783_gt.ply,0.18702426758437743
ground_nofloor_578_gt.ply,0.9045280751178271
ground_nofloor_229_gt.ply,0.6422992610196494
ground_86_gt.ply,0.19814149812665785
ground_nofloor_478_gt.ply,0.6593595047630464
ground_nofloor_329_gt.ply,0.7243869399790429
ground_330_gt.ply,0.1826229531102765
ground_461_gt.ply,0.18499238523652872
ground_187_gt.ply,0.18939510742478594
ground_230_gt.ply,0.2132719761720483
ground_561_gt.ply,0.12716271825482134
ground_nofloor_201_gt.ply,0.638037401969775
ground_nofloor_550_gt.ply,0.5807604790961748
ground_nofloor_301_gt.ply,0.8078980659409863
ground_nofloor_450_gt.ply,0.905578559657735
ground_nofloor_262_gt.ply,0.33617765838569963
ground_nofloor_533_gt.ply,0.7154845783327927
ground_nofloor_3_gt.ply,0.31891388933426507
ground_nofloor_362_gt.ply,0.6445075041681193
ground_nofloor_433_gt.ply,0.4211452267637245
ground_199_gt.ply,0.19780879026310583
ground_353_gt.ply,0.2510393769596185
ground_402_gt.ply,0.15060153993126021
ground_253_gt.ply,0.19794664311219504
ground_502_gt.ply,0.19194853613214924
ground_573_gt.ply,0.1772409838270917
ground_222_gt.ply,0.1352662356435415
ground_195_gt.ply,0.14781354979552458
ground_473_gt.ply,0.12830148372107267
ground_322_gt.ply,0.1478369998000691
ground_nofloor_442_gt.ply,0.8282969909786893
ground_nofloor_313_gt.ply,0.5291690523151328
ground_nofloor_542_gt.ply,0.6798656002295626
ground_nofloor_213_gt.ply,0.532189085415458
ground_nofloor_421_gt.ply,0.38273066538694434
ground_nofloor_370_gt.ply,0.7654111263273767
ground_nofloor_521_gt.ply,0.4054010809739149
ground_nofloor_270_gt.ply,0.7020175462566588
ground_510_gt.ply,0.17110766270869646
ground_241_gt.ply,0.1685790795691293
ground_410_gt.ply,0.13549554873071443
ground_341_gt.ply,0.164256820549135
ground_75_gt.ply,0.11817896751432808
ground_770_gt.ply,0.17158209645094452
ground_296_gt.ply,0.2116898657100441
ground_nofloor_72_gt.ply,0.4934513869408066
ground_670_gt.ply,0.14630113216385898
ground_121_gt.ply,0.22393399307058143
ground_396_gt.ply,0.12045273547092525
ground_nofloor_110_gt.ply,0.898558113308244
ground_288_gt.ply,0.3550286713071691
ground_388_gt.ply,0.2626259339394937
ground_nofloor_495_gt.ply,0.8090588803964053
ground_nofloor_622_gt.ply,0.5792504367018647
ground_nofloor_173_gt.ply,0.3937625759040619
ground_nofloor_595_gt.ply,0.5586071778389876
ground_nofloor_11_gt.ply,0.7228085596374408
ground_713_gt.ply,0.13351595516360498
ground_613_gt.ply,0.17938251666107483
ground_142_gt.ply,0.12139226606703102
ground_806_gt.ply,0.2221877684608473
ground_16_gt.ply,0.14334959982502934
ground_nofloor_599_gt.ply,0.4667508593943331
ground_67_gt.ply,0.1604179885352386
ground_nofloor_499_gt.ply,0.5650301683410127
ground_384_gt.ply,0.19682054690211734
ground_133_gt.ply,0.25553413187147844
ground_662_gt.ply,0.2265677143104059
ground_284_gt.ply,0.18345626900955217
ground_nofloor_60_gt.ply,0.34570525797463575
ground_762_gt.ply,0.17544594963106305
ground_nofloor_102_gt.ply,0.734371672328999
ground_79_gt.ply,0.14418480289484487
ground_nofloor_587_gt.ply,0.7585711098771186
ground_nofloor_161_gt.ply,0.6047931963924196
ground_nofloor_630_gt.ply,0.5521425773646077
ground_nofloor_487_gt.ply,0.5416074258791521
ground_150_gt.ply,0.19908066156700693
ground_601_gt.ply,0.2332272655627326
ground_701_gt.ply,0.18018191229693756
ground_654_gt.ply,0.13311320013838746
ground_105_gt.ply,0.1788374049325914
ground_754_gt.ply,0.14299888623440907
ground_nofloor_56_gt.ply,0.5856203247919648
ground_51_gt.ply,0.21673364336719783
ground_nofloor_618_gt.ply,0.6787688928073751
ground_nofloor_149_gt.ply,0.8997222355406705
ground_629_gt.ply,0.18691899364381198
ground_178_gt.ply,0.10579421099257613
ground_729_gt.ply,0.15968466655759028
ground_nofloor_283_gt.ply,0.7629459718850459
ground_nofloor_134_gt.ply,0.5135165146800227
ground_nofloor_383_gt.ply,0.6706067839828201
ground_nofloor_606_gt.ply,0.8500214819433201
ground_nofloor_157_gt.ply,0.4313528123224668
ground_nofloor_48_gt.ply,0.36351446140073695
ground_32_gt.ply,0.28016936820971067
ground_480_gt.ply,0.17343850373334238
ground_637_gt.ply,0.1570891505274218
ground_166_gt.ply,0.2988772684220612
ground_580_gt.ply,0.20127784278691901
ground_nofloor_35_gt.ply,0.6863582654749201
ground_737_gt.ply,0.1683516101828413
ground_nofloor_44_gt.ply,0.76073047448716
ground_746_gt.ply,0.17870302942624763
ground_3_gt.ply,0.11120195751563099
ground_117_gt.ply,0.16559642624305962
ground_646_gt.ply,0.13164085240843618
ground_43_gt.ply,0.17655584424896265
ground_nofloor_39_gt.ply,0.7659995320849372
ground_nofloor_391_gt.ply,0.8060475573445225
ground_nofloor_126_gt.ply,0.5044389369840236
ground_nofloor_291_gt.ply,0.7350727053598003
ground_nofloor_145_gt.ply,0.6142286110604681
ground_nofloor_614_gt.ply,0.4806895001814264
ground_758_gt.ply,0.13390454229810203
ground_109_gt.ply,0.1528158521122435
ground_658_gt.ply,0.19564419994498325
ground_nofloor_138_gt.ply,0.6778599837795121
ground_20_gt.ply,0.1789188934208788
ground_725_gt.ply,0.16372483061229018
ground_nofloor_27_gt.ply,0.4321721694797715
ground_592_gt.ply,0.2168775216895206
ground_174_gt.ply,0.17725887008244187
ground_625_gt.ply,0.18704677808494874
ground_492_gt.ply,0.20351363564917202
mean_hausdorff_distance,0.37407503051431495
