base_name,Hausdorff_Distance
ground_471_gt.ply,0.19263319201312942
ground_320_gt.ply,0.19662474724325424
ground_351_gt.ply,0.09952049151902675
ground_400_gt.ply,0.1335144402994892
ground_251_gt.ply,0.2051211425636366
ground_500_gt.ply,0.22044601423489665
ground_332_gt.ply,0.18179354399579192
ground_463_gt.ply,0.21472059704832047
ground_185_gt.ply,0.19471984021906105
ground_232_gt.ply,0.14210327609201678
ground_563_gt.ply,0.16309033566687547
ground_214_gt.ply,0.2384387391884807
ground_545_gt.ply,0.2134630468359138
ground_314_gt.ply,0.10228312364701608
ground_445_gt.ply,0.11464694841233695
ground_269_gt.ply,0.18919891411838155
ground_538_gt.ply,0.17931367794366324
ground_369_gt.ply,0.16019753604076656
ground_438_gt.ply,0.17033473613669098
ground_791_gt.ply,0.21359076660850868
ground_277_gt.ply,0.1343022425802755
ground_526_gt.ply,0.15582765267789978
ground_691_gt.ply,0.13398612267129345
ground_377_gt.ply,0.17964573151352642
ground_426_gt.ply,0.1573647699386973
ground_94_gt.ply,0.12898874064482
ground_457_gt.ply,0.13901704723351552
ground_306_gt.ply,0.21400323390821083
ground_557_gt.ply,0.14199121235041062
ground_206_gt.ply,0.19881637647559475
ground_98_gt.ply,0.12997919994997567
ground_449_gt.ply,0.11115014839272101
ground_318_gt.ply,0.16984284675975536
ground_549_gt.ply,0.20663122195769962
ground_218_gt.ply,0.11672506566971458
ground_434_gt.ply,0.2480569250589104
ground_365_gt.ply,0.1742922663578424
ground_683_gt.ply,0.14691910883196507
ground_534_gt.ply,0.1320857841351935
ground_265_gt.ply,0.22190170936804568
ground_783_gt.ply,0.18702426758437743
ground_86_gt.ply,0.19814149812665785
ground_330_gt.ply,0.1826229531102765
ground_461_gt.ply,0.18499238523652872
ground_187_gt.ply,0.18939510742478594
ground_230_gt.ply,0.2132719761720483
ground_561_gt.ply,0.12716271825482134
ground_199_gt.ply,0.19780879026310583
ground_353_gt.ply,0.2510393769596185
ground_402_gt.ply,0.15060153993126021
ground_253_gt.ply,0.19794664311219504
ground_502_gt.ply,0.19194853613214924
ground_573_gt.ply,0.1772409838270917
ground_222_gt.ply,0.1352662356435415
ground_195_gt.ply,0.14781354979552458
ground_473_gt.ply,0.12830148372107267
ground_322_gt.ply,0.1478369998000691
ground_510_gt.ply,0.17110766270869646
ground_241_gt.ply,0.1685790795691293
ground_410_gt.ply,0.13549554873071443
ground_341_gt.ply,0.164256820549135
ground_75_gt.ply,0.11817896751432808
ground_770_gt.ply,0.17158209645094452
ground_296_gt.ply,0.2116898657100441
ground_670_gt.ply,0.14630113216385898
ground_121_gt.ply,0.22393399307058143
ground_396_gt.ply,0.12045273547092525
ground_288_gt.ply,0.3550286713071691
ground_388_gt.ply,0.2626259339394937
ground_713_gt.ply,0.13351595516360498
ground_613_gt.ply,0.17938251666107483
ground_142_gt.ply,0.12139226606703102
ground_806_gt.ply,0.2221877684608473
ground_16_gt.ply,0.14334959982502934
ground_67_gt.ply,0.1604179885352386
ground_384_gt.ply,0.19682054690211734
ground_133_gt.ply,0.25553413187147844
ground_662_gt.ply,0.2265677143104059
ground_284_gt.ply,0.18345626900955217
ground_762_gt.ply,0.17544594963106305
ground_79_gt.ply,0.14418480289484487
ground_150_gt.ply,0.19908066156700693
ground_601_gt.ply,0.2332272655627326
ground_701_gt.ply,0.18018191229693756
ground_654_gt.ply,0.13311320013838746
ground_105_gt.ply,0.1788374049325914
ground_754_gt.ply,0.14299888623440907
ground_51_gt.ply,0.21673364336719783
ground_629_gt.ply,0.18691899364381198
ground_178_gt.ply,0.10579421099257613
ground_729_gt.ply,0.15968466655759028
ground_32_gt.ply,0.28016936820971067
ground_480_gt.ply,0.17343850373334238
ground_637_gt.ply,0.1570891505274218
ground_166_gt.ply,0.2988772684220612
ground_580_gt.ply,0.20127784278691901
ground_737_gt.ply,0.1683516101828413
ground_746_gt.ply,0.17870302942624763
ground_3_gt.ply,0.11120195751563099
ground_117_gt.ply,0.16559642624305962
ground_646_gt.ply,0.13164085240843618
ground_43_gt.ply,0.17655584424896265
ground_758_gt.ply,0.13390454229810203
ground_109_gt.ply,0.1528158521122435
ground_658_gt.ply,0.19564419994498325
ground_20_gt.ply,0.1789188934208788
ground_725_gt.ply,0.16372483061229018
ground_592_gt.ply,0.2168775216895206
ground_174_gt.ply,0.17725887008244187
ground_625_gt.ply,0.18704677808494874
ground_492_gt.ply,0.20351363564917202
mean_hausdorff_distance,0.17435195787420757
