base_name,Precision,Recall,Fscore
ground_nofloor_235_gt.ply,67.919921875,46.955128205128204,55.52447876363716
ground_nofloor_182_gt.ply,78.271484375,54.83234714003945,64.48813912514967
ground_nofloor_464_gt.ply,94.53125,78.2914201183432,85.64832151932592
ground_nofloor_335_gt.ply,94.3359375,91.33382642998028,92.81061126338001
ground_nofloor_344_gt.ply,92.7734375,81.23767258382642,86.6231832722684
ground_nofloor_415_gt.ply,96.58203125,90.68047337278107,93.53825882759537
ground_nofloor_244_gt.ply,67.578125,27.416173570019726,39.00725901293645
ground_nofloor_515_gt.ply,96.630859375,88.91765285996055,92.61393805826484
ground_208_gt.ply,78.662109375,29.351577909270215,42.75119366588055
ground_559_gt.ply,83.984375,32.45808678500986,46.82092924774867
ground_308_gt.ply,84.716796875,29.967948717948715,44.274216438685166
ground_459_gt.ply,90.478515625,34.590729783037474,50.047761541121126
ground_nofloor_339_gt.ply,95.947265625,77.61341222879685,85.8120027101068
ground_nofloor_468_gt.ply,96.77734375,88.04240631163708,92.20346004533492
ground_96_gt.ply,81.8359375,30.55966469428008,44.50136413022988
ground_nofloor_239_gt.ply,84.86328125,61.070019723865876,71.02699966606788
ground_nofloor_568_gt.ply,95.654296875,81.38560157790927,87.94494984139972
ground_793_gt.ply,80.712890625,30.36242603550296,44.12572019404596
ground_nofloor_91_gt.ply,100.0,48.06459566074951,64.92381983182084
ground_275_gt.ply,81.298828125,30.263806706114398,44.10817337782017
ground_524_gt.ply,82.763671875,32.112919132149905,46.2719702717544
ground_693_gt.ply,80.6640625,26.442307692307693,39.828517323607805
ground_375_gt.ply,91.357421875,37.03155818540434,52.70090442716987
ground_424_gt.ply,91.796875,34.40581854043393,50.051968547200566
ground_216_gt.ply,84.423828125,29.363905325443785,43.572592951834906
ground_547_gt.ply,87.59765625,31.26232741617357,46.07953873303916
ground_316_gt.ply,85.546875,29.95562130177515,44.37323647715676
ground_447_gt.ply,88.4765625,28.414694280078894,43.01492761121968
ground_nofloor_327_gt.ply,94.140625,73.71794871794873,82.68691449370488
ground_nofloor_476_gt.ply,98.193359375,90.37228796844181,94.12062775001341
ground_nofloor_190_gt.ply,93.45703125,83.76479289940828,88.34587845174164
ground_nofloor_227_gt.ply,90.380859375,69.04585798816568,78.28579907393143
ground_nofloor_576_gt.ply,92.431640625,69.81015779092702,79.54383494151483
ground_88_gt.ply,88.720703125,31.693786982248522,46.703599595939245
ground_189_gt.ply,87.451171875,32.3594674556213,47.2390993997767
ground_nofloor_423_gt.ply,94.53125,83.02514792899409,88.40538675831185
ground_nofloor_372_gt.ply,95.166015625,74.24802761341223,83.41562270655174
ground_nofloor_523_gt.ply,94.091796875,77.65039447731755,85.08410294398855
ground_nofloor_272_gt.ply,95.3125,77.02169625246549,85.19644485774066
ground_512_gt.ply,82.2265625,30.73224852071006,44.74209901678927
ground_243_gt.ply,80.6640625,25.973865877712033,39.294790744721205
ground_412_gt.ply,89.84375,29.302268244575934,44.191584433724344
ground_343_gt.ply,85.05859375,30.78155818540434,45.2042924485164
ground_571_gt.ply,84.130859375,31.08974358974359,45.401721196579345
ground_220_gt.ply,83.349609375,29.84467455621302,43.95172405871677
ground_197_gt.ply,89.74609375,34.62771203155818,49.97357555803001
ground_471_gt.ply,88.525390625,31.607495069033533,46.58284584606332
ground_320_gt.ply,89.697265625,30.99112426035503,46.06605668431019
ground_nofloor_440_gt.ply,92.7734375,75.44378698224851,83.21596647315448
ground_nofloor_311_gt.ply,94.580078125,80.9171597633136,87.21677200341776
ground_nofloor_540_gt.ply,85.791015625,63.387573964497044,72.90703529753547
ground_nofloor_211_gt.ply,76.513671875,54.672090729783044,63.774640292655214
ground_nofloor_260_gt.ply,85.83984375,58.86341222879684,69.83707552582152
ground_nofloor_531_gt.ply,92.7734375,78.73520710059172,85.17979757821608
ground_nofloor_1_gt.ply,95.654296875,78.2914201183432,86.10629651837812
ground_nofloor_360_gt.ply,97.802734375,93.88560157790927,95.80414485957127
ground_nofloor_431_gt.ply,93.212890625,80.6336291913215,86.46815209701786
ground_351_gt.ply,90.13671875,33.17307692307692,48.49756320438623
ground_400_gt.ply,89.990234375,32.532051282051285,47.78831710282953
ground_251_gt.ply,81.93359375,29.117357001972387,42.96567806972965
ground_500_gt.ply,85.595703125,30.57199211045365,45.05264833432957
ground_332_gt.ply,90.8203125,32.22386587771203,47.56960642198101
ground_463_gt.ply,88.720703125,36.30424063116371,51.524722322576466
ground_185_gt.ply,85.009765625,30.029585798816566,44.38147501663883
ground_232_gt.ply,90.33203125,32.47041420118343,47.76970783513789
ground_563_gt.ply,85.44921875,32.91420118343195,47.523006322161734
ground_nofloor_203_gt.ply,86.572265625,73.98915187376726,79.78764274964657
ground_nofloor_552_gt.ply,90.185546875,67.61587771203156,77.28669021653222
ground_nofloor_303_gt.ply,89.55078125,79.49950690335305,84.22633324028233
ground_nofloor_452_gt.ply,98.974609375,90.87771203155819,94.75350085349554
ground_nofloor_358_gt.ply,95.5078125,78.19280078895463,85.98729981658863
ground_nofloor_409_gt.ply,96.97265625,89.27514792899409,92.96483542395126
ground_nofloor_258_gt.ply,85.791015625,68.33086785009861,76.07192981579112
ground_nofloor_509_gt.ply,84.375,6.15138067061144,11.466773336964662
ground_214_gt.ply,84.912109375,33.17307692307692,47.70786284551035
ground_545_gt.ply,81.25,31.08974358974359,44.97146932952924
ground_314_gt.ply,89.84375,31.26232741617357,46.38453806318629
ground_445_gt.ply,91.748046875,33.099112426035504,48.64794578244942
ground_nofloor_325_gt.ply,97.216796875,84.77564102564102,90.57097502081027
ground_nofloor_474_gt.ply,91.748046875,68.58974358974359,78.49646663803537
ground_nofloor_192_gt.ply,92.529296875,68.5034516765286,78.72406419383026
ground_nofloor_225_gt.ply,84.5703125,57.32248520710059,68.33018399211579
ground_nofloor_574_gt.ply,93.45703125,85.34270216962526,89.21574357057368
ground_269_gt.ply,89.013671875,32.19921104536489,47.291507925094365
ground_538_gt.ply,89.599609375,34.331854043392504,49.64228818992481
ground_369_gt.ply,90.576171875,36.32889546351085,51.85817002491461
ground_438_gt.ply,81.298828125,27.625739644970416,41.23845162214424
ground_nofloor_346_gt.ply,98.53515625,91.54339250493096,94.91068343286106
ground_nofloor_417_gt.ply,95.556640625,78.22978303747534,86.02945047539828
ground_nofloor_246_gt.ply,92.96875,78.13116370808679,84.9066077073408
ground_nofloor_517_gt.ply,96.240234375,89.89151873767258,92.95760327794717
ground_791_gt.ply,74.609375,27.107988165680474,39.76725293703275
ground_277_gt.ply,89.599609375,39.188856015779095,54.528271304618336
ground_nofloor_93_gt.ply,96.97265625,93.78698224852072,95.3532189712257
ground_526_gt.ply,85.400390625,29.758382642998026,44.136932514311276
ground_691_gt.ply,86.23046875,31.360946745562128,45.99432921046294
ground_377_gt.ply,84.814453125,31.558185404339252,46.000335998424276
ground_426_gt.ply,89.84375,35.21942800788955,50.602352114932046
ground_94_gt.ply,84.130859375,34.38116370808679,48.813897085294165
ground_457_gt.ply,86.62109375,31.545857988165682,46.24874691312746
ground_306_gt.ply,85.205078125,32.17455621301775,46.710582993858694
ground_557_gt.ply,81.93359375,30.004930966469427,43.9243206131302
ground_206_gt.ply,90.576171875,35.23175542406312,50.7306272864996
ground_98_gt.ply,89.697265625,35.934418145956606,51.31220011974129
ground_nofloor_566_gt.ply,86.328125,62.51232741617358,72.51485637970214
ground_nofloor_237_gt.ply,91.40625,77.7120315581854,84.00470155169428
ground_nofloor_180_gt.ply,73.486328125,53.6612426035503,62.02820327536568
ground_nofloor_466_gt.ply,91.50390625,79.51183431952663,85.08741252834065
ground_nofloor_337_gt.ply,95.8984375,79.6474358974359,87.02072575813766
ground_449_gt.ply,90.234375,32.91420118343195,48.23429493796805
ground_318_gt.ply,89.404296875,30.83086785009862,45.850347832703875
ground_549_gt.ply,87.451171875,33.40729783037475,48.34592646366255
ground_218_gt.ply,86.767578125,33.099112426035504,47.918730551277136
ground_nofloor_505_gt.ply,93.06640625,83.64151873767258,88.10261976366101
ground_nofloor_254_gt.ply,85.3515625,66.16124260355029,74.5410980846828
ground_nofloor_405_gt.ply,93.701171875,76.62721893491124,84.3084371029656
ground_nofloor_354_gt.ply,95.60546875,80.30078895463511,87.28733894042041
ground_434_gt.ply,91.015625,35.46597633136095,51.042332925202395
ground_365_gt.ply,84.86328125,29.47485207100592,43.753253415138296
ground_683_gt.ply,85.302734375,31.91568047337278,46.45165723046435
ground_534_gt.ply,86.81640625,30.436390532544376,45.0714715173498
ground_265_gt.ply,84.86328125,30.645956607495066,45.03044921767522
ground_nofloor_81_gt.ply,87.451171875,69.0828402366864,77.18929903669918
ground_783_gt.ply,87.158203125,36.1439842209073,51.097953512131234
ground_nofloor_578_gt.ply,94.3359375,78.96942800788955,85.97142971460833
ground_nofloor_229_gt.ply,79.345703125,53.80917159763313,64.12873075629523
ground_86_gt.ply,85.986328125,36.1439842209073,50.89462930646318
ground_nofloor_478_gt.ply,91.748046875,79.83234714003945,85.37644373171918
ground_nofloor_329_gt.ply,95.947265625,74.39595660749507,83.80830791497878
ground_330_gt.ply,84.521484375,30.84319526627219,45.19429438680061
ground_461_gt.ply,86.03515625,29.49950690335306,43.93477449030458
ground_187_gt.ply,88.623046875,32.149901380670606,47.18311936964774
ground_230_gt.ply,85.693359375,32.34714003944773,46.96583138675828
ground_561_gt.ply,83.837890625,30.15285996055227,44.35363680681172
ground_nofloor_201_gt.ply,81.25,57.7292899408284,67.49933475252794
ground_nofloor_550_gt.ply,92.67578125,73.16321499013807,81.77157679071479
ground_nofloor_301_gt.ply,88.525390625,69.0335305719921,77.5737763838554
ground_nofloor_450_gt.ply,94.53125,81.61982248520711,87.60234877312688
ground_nofloor_262_gt.ply,73.486328125,51.565581854043394,60.60467638947399
ground_nofloor_533_gt.ply,95.556640625,84.2455621301775,89.5453201503414
ground_nofloor_3_gt.ply,90.91796875,67.45562130177515,77.44887348353554
ground_nofloor_362_gt.ply,97.8515625,89.1025641025641,93.27234737885405
ground_nofloor_433_gt.ply,93.26171875,73.81656804733728,82.40759634639396
ground_199_gt.ply,92.08984375,36.42751479289941,52.20468555396188
ground_353_gt.ply,88.671875,30.57199211045365,45.46776163185134
ground_402_gt.ply,88.57421875,31.39792899408284,46.36154446365699
ground_253_gt.ply,87.3046875,31.9896449704142,46.82277690049699
ground_502_gt.ply,82.2265625,28.242110453648916,42.04362373979544
ground_573_gt.ply,88.0859375,32.02662721893491,46.974194417450036
ground_222_gt.ply,81.689453125,27.19428007889546,40.80473368070696
ground_195_gt.ply,84.08203125,29.585798816568047,43.77023928747541
ground_473_gt.ply,87.841796875,34.861932938856015,49.91429089450637
ground_322_gt.ply,91.30859375,35.7741617357002,51.40726431666649
ground_nofloor_442_gt.ply,93.9453125,87.04388560157791,90.36301745991541
ground_nofloor_313_gt.ply,93.896484375,76.39299802761342,84.24517879148976
ground_nofloor_542_gt.ply,96.09375,90.19970414201184,93.05348767959502
ground_nofloor_213_gt.ply,86.865234375,73.69329388560158,79.73896266473601
ground_nofloor_421_gt.ply,87.890625,59.64003944773175,71.06048578725004
ground_nofloor_370_gt.ply,90.380859375,68.29388560157791,77.80015744332435
ground_nofloor_521_gt.ply,91.015625,66.51873767258382,76.86252549311135
ground_nofloor_270_gt.ply,85.64453125,71.5483234714004,77.96439140051096
ground_510_gt.ply,83.544921875,29.48717948717949,43.58945957621205
ground_241_gt.ply,85.546875,35.798816568047336,50.475247147564716
ground_410_gt.ply,90.91796875,37.40138067061144,52.99991894240858
ground_341_gt.ply,91.9921875,35.02218934911242,50.73075803208283
ground_75_gt.ply,88.8671875,29.99260355029586,44.84878022693905
ground_770_gt.ply,87.744140625,30.59664694280079,45.371955809647815
ground_296_gt.ply,86.03515625,31.4965483234714,46.111991078144904
ground_nofloor_72_gt.ply,88.134765625,79.82001972386587,83.77157835584468
ground_670_gt.ply,83.154296875,30.547337278106507,44.68084160239877
ground_121_gt.ply,87.5,31.08974358974359,45.87837837837838
ground_396_gt.ply,89.501953125,32.06360946745562,47.21329972691817
ground_nofloor_110_gt.ply,94.53125,70.3525641025641,80.66911675373588
ground_288_gt.ply,87.79296875,34.96055226824458,50.00737489741832
ground_388_gt.ply,88.8671875,37.536982248520715,52.779999999999994
ground_nofloor_495_gt.ply,95.166015625,91.07495069033531,93.07554993854093
ground_nofloor_622_gt.ply,96.826171875,89.60798816568047,93.07734657221539
ground_nofloor_173_gt.ply,89.892578125,70.64842209072978,79.11709524252304
ground_nofloor_595_gt.ply,97.802734375,88.59714003944774,92.9726222282386
ground_nofloor_11_gt.ply,95.01953125,84.46745562130178,89.4333141240064
ground_713_gt.ply,84.423828125,35.41666666666667,49.8998370229526
ground_613_gt.ply,84.1796875,28.79684418145957,42.91350262046108
ground_142_gt.ply,87.841796875,34.10996055226824,49.13877896402739
ground_806_gt.ply,84.521484375,35.379684418145956,49.88013834793735
ground_16_gt.ply,91.6015625,36.19329388560158,51.88569189262514
ground_nofloor_599_gt.ply,80.6640625,69.45266272189349,74.63970344822278
ground_67_gt.ply,87.255859375,36.99457593688363,51.959472133579624
ground_nofloor_499_gt.ply,93.994140625,76.17110453648915,84.14923393516395
ground_384_gt.ply,89.453125,31.50887573964497,46.60252613073968
ground_133_gt.ply,87.255859375,31.817061143984223,46.63066969055556
ground_662_gt.ply,83.935546875,32.82790927021696,47.196761869255695
ground_284_gt.ply,88.818359375,32.21153846153847,47.27717779226019
ground_nofloor_60_gt.ply,96.484375,88.67110453648915,92.41288589654498
ground_762_gt.ply,88.818359375,36.230276134122285,51.4665941429039
ground_nofloor_102_gt.ply,96.77734375,87.45069033530572,91.87793336421132
ground_79_gt.ply,90.283203125,35.7741617357002,51.24343054735315
ground_nofloor_587_gt.ply,88.671875,69.4896449704142,77.91752524588247
ground_nofloor_161_gt.ply,96.19140625,74.24802761341223,83.80715689476497
ground_nofloor_630_gt.ply,89.306640625,66.29684418145956,76.10046067090964
ground_nofloor_487_gt.ply,94.091796875,78.22978303747534,85.43074940325059
ground_150_gt.ply,88.37890625,32.39644970414201,47.413030060906465
ground_601_gt.ply,79.296875,28.80917159763314,42.26363558615381
ground_701_gt.ply,85.546875,29.339250493096646,43.693373481856035
ground_654_gt.ply,85.64453125,33.98668639053255,48.66244584092083
ground_105_gt.ply,85.986328125,28.636587771203153,42.964445865342036
ground_754_gt.ply,85.546875,32.6060157790927,47.215819057990394
ground_nofloor_56_gt.ply,97.412109375,93.6267258382643,95.48191442434936
ground_51_gt.ply,86.62109375,31.8663708086785,46.59226870237943
ground_nofloor_618_gt.ply,96.337890625,90.87771203155819,93.52817775564618
ground_nofloor_149_gt.ply,97.119140625,88.63412228796844,92.68283799344962
ground_629_gt.ply,82.470703125,31.45956607495069,45.545271725026396
ground_178_gt.ply,90.8203125,34.62771203155818,50.13868715126687
ground_729_gt.ply,86.376953125,32.778599605522686,47.52301502948107
ground_nofloor_283_gt.ply,83.30078125,61.92061143984221,71.03685225540923
ground_nofloor_134_gt.ply,94.04296875,83.75246548323472,88.59991853157499
ground_nofloor_383_gt.ply,97.55859375,92.49260355029585,94.95807932622874
ground_nofloor_606_gt.ply,91.796875,84.47978303747534,87.98646593208709
ground_nofloor_157_gt.ply,89.6484375,58.67850098619329,70.93028389774383
ground_nofloor_48_gt.ply,93.5546875,88.33826429980276,90.87167621488251
ground_32_gt.ply,88.37890625,35.76183431952663,50.91949328082743
ground_480_gt.ply,87.255859375,32.33481262327416,47.184313224932815
ground_637_gt.ply,88.4765625,35.552268244575934,50.72276283626176
ground_166_gt.ply,92.822265625,36.205621301775146,52.092425562216036
ground_580_gt.ply,82.8125,31.964990138067062,46.12578202615257
ground_nofloor_35_gt.ply,92.724609375,78.2051282051282,84.84819630104377
ground_737_gt.ply,88.18359375,32.22386587771203,47.20000415922139
ground_nofloor_44_gt.ply,70.1171875,7.581360946745562,13.683233924826347
ground_746_gt.ply,83.7890625,28.069526627218934,42.051653596999664
ground_3_gt.ply,89.84375,32.642998027613416,47.88712903672206
ground_117_gt.ply,85.400390625,30.76923076923077,45.23909599405089
ground_646_gt.ply,86.328125,30.97879684418146,45.595629043381166
ground_43_gt.ply,91.064453125,30.57199211045365,45.77611154438458
ground_nofloor_39_gt.ply,83.447265625,57.827909270216956,68.31463360762854
ground_nofloor_391_gt.ply,92.431640625,76.04783037475346,83.44311251452655
ground_nofloor_126_gt.ply,89.2578125,66.95019723865879,76.51116177671022
ground_nofloor_291_gt.ply,79.58984375,60.21942800788954,68.56276133334251
ground_nofloor_145_gt.ply,94.775390625,82.03895463510848,87.94845192646548
ground_nofloor_614_gt.ply,87.939453125,64.55867850098619,74.45671394549726
ground_758_gt.ply,86.083984375,31.41025641025641,46.02642655442485
ground_109_gt.ply,86.474609375,38.22731755424063,53.01750236518449
ground_658_gt.ply,86.767578125,30.263806706114398,44.87543604687046
ground_nofloor_138_gt.ply,93.1640625,95.47583826429981,94.30578501426444
ground_20_gt.ply,90.185546875,35.04684418145957,50.477656492606116
ground_725_gt.ply,83.30078125,29.031065088757398,43.056541510414256
ground_nofloor_27_gt.ply,93.359375,85.8111439842209,89.4262607020456
ground_592_gt.ply,83.056640625,28.032544378698226,41.91747313995314
ground_174_gt.ply,88.916015625,31.66913214990138,46.70381221951651
ground_625_gt.ply,87.98828125,34.35650887573964,49.4172275357185
ground_492_gt.ply,86.23046875,33.02514792899408,47.7591591198717
mean_metrics,88.21448777503466,51.10309444628971,62.146303843193145
