base_name,GT_Density_Metric,Completed_Density_Metric
ground_802_gt.ply,0.0381107627989426,0.02303198396135202
ground_12_gt.ply,0.04046467975592817,0.0250070851273983
ground_nofloor_68_gt.ply,0.014318297011907255,0.01044035540257189
ground_nofloor_491_gt.ply,0.017388705462083556,0.011728111355045024
ground_nofloor_177_gt.ply,0.015662409947695306,0.014415158344206225
ground_nofloor_626_gt.ply,0.018094422804992027,0.014308796493485884
ground_nofloor_591_gt.ply,0.017184428969047025,0.013722316534817421
ground_486_gt.ply,0.04026262209792895,0.023759268519012236
ground_160_gt.ply,0.03988572870674583,0.02381784020831157
ground_631_gt.ply,0.04041870491860215,0.025573150879859615
ground_nofloor_33_gt.ply,0.015421918119023811,0.010455250184981602
ground_586_gt.ply,0.037803067934868054,0.023566987323813814
ground_731_gt.ply,0.04169291702086191,0.025175676445143465
ground_34_gt.ply,0.039001529243707055,0.024069327502436684
ground_9_gt.ply,0.037852303248493646,0.02291381726572097
ground_49_gt.ply,0.04001481747781365,0.023774216873655142
ground_nofloor_151_gt.ply,0.01791729233857175,0.013312586340200465
ground_nofloor_600_gt.ply,0.01899076947718355,0.01542659007811685
ground_nofloor_285_gt.ply,0.01877029507822753,0.01563350393915244
ground_nofloor_132_gt.ply,0.01613148617346225,0.010386753681472226
ground_nofloor_385_gt.ply,0.01640412141724467,0.013693070700315934
ground_498_gt.ply,0.04063105918795747,0.02490991188973595
ground_598_gt.ply,0.04009807276766073,0.024796269381586123
ground_57_gt.ply,0.03874227828561549,0.02352279497357307
ground_103_gt.ply,0.03938854250365918,0.023885609005272507
ground_652_gt.ply,0.04015005882796882,0.024682392863183522
ground_752_gt.ply,0.038925806995838044,0.023930075969535933
ground_nofloor_50_gt.ply,0.008035857517017263,0.008429526706257252
ground_723_gt.ply,0.03898024846364438,0.023877126540600747
ground_594_gt.ply,0.0401010542604399,0.024190702074212506
ground_nofloor_21_gt.ply,0.002602496094222519,0.008273367758400244
ground_623_gt.ply,0.03805903388373561,0.023114684642919464
ground_172_gt.ply,0.03840282591969803,0.02309268944168978
ground_494_gt.ply,0.040858772706388616,0.024409482416505576
ground_nofloor_389_gt.ply,0.00837468152871281,0.008443936879959061
ground_26_gt.ply,0.038584856206070654,0.024182723565593665
ground_nofloor_289_gt.ply,0.0165188744821718,0.013920709152507654
ground_nofloor_612_gt.ply,0.008580027563286671,0.008493444168187937
ground_nofloor_143_gt.ply,0.00013835663200525587,0.003301519427275017
ground_nofloor_397_gt.ply,0.015227969913823525,0.011100134775176535
ground_nofloor_120_gt.ply,0.01584653358003139,0.009646565542087938
ground_nofloor_297_gt.ply,0.017424316658565624,0.012467774302511576
ground_38_gt.ply,0.0415663453584268,0.024447527095876387
ground_45_gt.ply,0.037140941119847434,0.022607393138105506
ground_nofloor_42_gt.ply,0.014583236145019865,0.009288825740288118
ground_740_gt.ply,0.039564151722199355,0.024617396972722787
ground_5_gt.ply,0.04116379653128411,0.024777312517505996
ground_640_gt.ply,0.039588115581246294,0.023897684624233268
ground_111_gt.ply,0.03943085744071202,0.023871105189994125
ground_nofloor_108_gt.ply,0.011263631093581254,0.009207534128525542
ground_800_gt.ply,0.03872974760707494,0.023015840548861338
ground_10_gt.ply,0.03839612359920537,0.023134030340139625
ground_nofloor_17_gt.ply,0.012659057192361831,0.010091385290988953
ground_715_gt.ply,0.04036250343140757,0.024137674185187415
ground_144_gt.ply,0.03969640907013337,0.023646228836602806
ground_615_gt.ply,0.04075334590594826,0.025091362036942396
ground_nofloor_493_gt.ply,0.018275601328922534,0.016252258831972878
ground_nofloor_175_gt.ply,0.024556201864460593,0.016404217458368384
ground_nofloor_624_gt.ply,0.016831924799319033,0.015302207005271592
ground_nofloor_593_gt.ply,0.01786263714667071,0.013922500288601973
ground_768_gt.ply,0.038313351414604575,0.02375496546759675
ground_139_gt.ply,0.03798366393498766,0.02321265810623118
ground_668_gt.ply,0.03961131394717382,0.02421257886167129
ground_nofloor_116_gt.ply,0.01313519703658971,0.010002401462172874
ground_776_gt.ply,0.037336170101401236,0.023589674223546384
ground_290_gt.ply,0.04011540200524768,0.02477850193939657
ground_nofloor_74_gt.ply,0.0144309050698106,0.010745245647716024
ground_127_gt.ply,0.03945143885055704,0.024557512424017817
ground_676_gt.ply,0.040261563787804634,0.024492213991349994
ground_390_gt.ply,0.038295257718796626,0.024222671631557516
ground_73_gt.ply,0.04042728917971823,0.02460474343572172
ground_607_gt.ply,0.039118881746377746,0.025610381993755038
ground_156_gt.ply,0.039739264206111416,0.02489031586796691
ground_707_gt.ply,0.0389976397351497,0.023680062016701954
ground_nofloor_581_gt.ply,0.01911852610456678,0.014368967370965716
ground_nofloor_167_gt.ply,0.020615985927436836,0.013466998979198053
ground_nofloor_481_gt.ply,0.017861705790468287,0.01297071242391131
ground_nofloor_78_gt.ply,0.01685906228810536,0.013525152045180358
ground_619_gt.ply,0.040797848366284764,0.02550858990419909
ground_148_gt.ply,0.03738673365436225,0.022995561097519587
ground_719_gt.ply,0.03897910963773818,0.023783908544845325
ground_nofloor_104_gt.ply,0.012145556698471999,0.010055557051502352
ground_382_gt.ply,0.03945386036985507,0.024250915049458883
ground_664_gt.ply,0.039660433761227284,0.023838684268055348
ground_135_gt.ply,0.039399621538992034,0.02375165854459421
ground_282_gt.ply,0.040021059989924224,0.02508746216814983
ground_nofloor_66_gt.ply,0.008470857191354726,0.008558488115432533
ground_764_gt.ply,0.04107548992377227,0.024951024585193618
ground_61_gt.ply,0.03949110207791973,0.023845374878204102
ground_nofloor_628_gt.ply,0.015429593288973443,0.012753268435213376
ground_nofloor_179_gt.ply,0.019042609364261266,0.013747070853914972
ground_404_gt.ply,0.04034909586356611,0.024807988312215153
ground_355_gt.ply,0.04073547904276218,0.025088718125250868
ground_504_gt.ply,0.03830204524583308,0.02358188099744521
ground_255_gt.ply,0.040682441116282206,0.0253296574522185
ground_nofloor_548_gt.ply,0.015139235676536897,0.014060122616006096
ground_nofloor_219_gt.ply,0.016343239475121635,0.013608641347563432
ground_nofloor_448_gt.ply,0.016057991146495167,0.013849803748017578
ground_nofloor_319_gt.ply,0.009107485414831914,0.009139123764010043
ground_479_gt.ply,0.03846114763765861,0.023852147246362327
ground_328_gt.ply,0.03722994074865007,0.02321845366506033
ground_579_gt.ply,0.038622951748342876,0.023423968852879586
ground_228_gt.ply,0.03984646986613762,0.023403775929321337
ground_nofloor_535_gt.ply,0.013359847483333945,0.011367439073817208
ground_nofloor_264_gt.ply,0.01996219820800823,0.015410869976234396
ground_nofloor_5_gt.ply,0.013291283437662508,0.010857238057041297
ground_nofloor_435_gt.ply,0.007098175148883543,0.006144428393724011
ground_nofloor_364_gt.ply,0.018349718171788577,0.013305407724648886
ground_nofloor_556_gt.ply,0.0146515963007471,0.010645406567567142
ground_nofloor_207_gt.ply,0.01498748266712659,0.013539650841036139
ground_nofloor_456_gt.ply,0.00840993678362963,0.009558257846663018
ground_nofloor_307_gt.ply,0.01812407769450366,0.011240280570063278
ground_467_gt.ply,0.039002959406711675,0.024072970681921352
ground_336_gt.ply,0.03963545484076267,0.024517002287604308
ground_181_gt.ply,0.0398317235936706,0.024331584988063194
ground_567_gt.ply,0.03917445032026274,0.024248334478007866
ground_236_gt.ply,0.03939539160607615,0.02434209852118149
ground_247_gt.ply,0.03789264998615415,0.024497933892602006
ground_516_gt.ply,0.03987058870344859,0.024262147579254368
ground_347_gt.ply,0.039874132152882484,0.024357852239480497
ground_416_gt.ply,0.041449315107652915,0.02473351603944161
ground_nofloor_376_gt.ply,0.019972031236146548,0.014513082410872586
ground_nofloor_427_gt.ply,0.020058639601244994,0.014112597783609154
ground_nofloor_276_gt.ply,0.01738506559102009,0.013509707207776944
ground_nofloor_527_gt.ply,0.01661457535863616,0.01426238067999142
ground_nofloor_315_gt.ply,0.017193543738205995,0.013278997131240373
ground_nofloor_444_gt.ply,0.016047056659798532,0.01255928506340001
ground_nofloor_215_gt.ply,0.015360312136578725,0.01342729486532047
ground_nofloor_544_gt.ply,0.016229532418803306,0.013413354382504733
ground_259_gt.ply,0.03797113088694913,0.023393018242347307
ground_508_gt.ply,0.041124714667413645,0.02448059694440093
ground_359_gt.ply,0.03943579398725783,0.024971770304320746
ground_408_gt.ply,0.03755641434540301,0.023565241936367203
ground_nofloor_9_gt.ply,0.013155790604601503,0.010282652552472677
ground_nofloor_368_gt.ply,0.009145631099201969,0.006932600458310719
ground_nofloor_439_gt.ply,0.01914488222243798,0.013237311365548139
ground_nofloor_268_gt.ply,0.02418288622776732,0.017562945492146834
ground_nofloor_539_gt.ply,0.020161022784950078,0.014590834262742686
ground_224_gt.ply,0.038647066324292885,0.023568780940788552
ground_575_gt.ply,0.03964337120733106,0.0236671821031347
ground_193_gt.ply,0.040943196869087414,0.02508376985337564
ground_324_gt.ply,0.038604849665196984,0.02452984082671953
ground_475_gt.ply,0.04051299887037634,0.02491696901411439
ground_92_gt.ply,0.040500122938121816,0.02418054285180001
ground_797_gt.ply,0.04093826264388942,0.025239533188691293
ground_520_gt.ply,0.03933430219808154,0.023779337739428568
ground_271_gt.ply,0.03769317744619107,0.022654417645110357
ground_nofloor_95_gt.ply,0.00011889240138353557,0.005296957150508895
ground_697_gt.ply,0.039936510970678456,0.023962428096365094
ground_420_gt.ply,0.039574822817955324,0.024139632019422222
ground_371_gt.ply,0.03942323458437748,0.024623518515065636
ground_nofloor_411_gt.ply,0.017127369176891987,0.014391724478682894
ground_nofloor_340_gt.ply,0.019347015889872993,0.01521867043671894
ground_nofloor_511_gt.ply,0.020706657231066756,0.01611578060406859
ground_nofloor_240_gt.ply,0.021913927834832442,0.0167647912747241
ground_789_gt.ply,0.0384909485078788,0.023403297536768907
ground_689_gt.ply,0.03942210104261351,0.0249172853866588
ground_nofloor_472_gt.ply,0.008879325873977334,0.007676093763015422
ground_nofloor_323_gt.ply,0.01706942660306223,0.01369943583223421
ground_nofloor_194_gt.ply,0.015609991502016429,0.013076199221358031
ground_nofloor_572_gt.ply,0.017104655042043344,0.014164166138397851
ground_nofloor_223_gt.ply,0.016952817295495817,0.014370414908862017
ground_543_gt.ply,0.037799959044237566,0.022262471795949045
ground_212_gt.ply,0.038917694859572353,0.024659527820642343
ground_443_gt.ply,0.04115554385608346,0.025038040424018117
ground_312_gt.ply,0.038032883717658006,0.023809779566472195
ground_80_gt.ply,0.039712439319179796,0.024827832919864967
ground_nofloor_198_gt.ply,0.018242389500156116,0.014033189161429784
ground_363_gt.ply,0.03992098428345771,0.024209535320953005
ground_432_gt.ply,0.0397263739521788,0.02487022703283508
ground_685_gt.ply,0.03995357048343545,0.0245008211237403
ground_263_gt.ply,0.039651934442614944,0.024614835025268948
ground_nofloor_87_gt.ply,0.014486556611986653,0.009660872158259799
ground_532_gt.ply,0.03890054564853647,0.02340896714932732
ground_785_gt.ply,0.038926463189904385,0.023923385362410697
ground_nofloor_252_gt.ply,0.017446666459170992,0.014413878690327108
ground_nofloor_503_gt.ply,0.011746976316697891,0.00963667757636144
ground_nofloor_352_gt.ply,0.016161465849586828,0.012826122418575989
ground_nofloor_403_gt.ply,0.018553004172884115,0.011435149166601403
ground_nofloor_99_gt.ply,0.007049326755457974,0.007309460130563866
ground_nofloor_231_gt.ply,0.020271970890448954,0.016784396815867846
ground_nofloor_560_gt.ply,0.01731433244404265,0.013970614144142716
ground_nofloor_186_gt.ply,0.022160479131520396,0.017018129736586198
ground_nofloor_331_gt.ply,0.017152160911864618,0.011406775498416288
ground_nofloor_460_gt.ply,0.013748718438852562,0.013437200534315187
ground_300_gt.ply,0.03728028486726081,0.02313814712895119
ground_451_gt.ply,0.03977964085339595,0.02433183821907418
ground_200_gt.ply,0.04144567090646545,0.024912046392148966
ground_551_gt.ply,0.03818717509782623,0.023106028883618877
ground_nofloor_585_gt.ply,0.019861973847764284,0.01517899050351126
ground_nofloor_163_gt.ply,0.020717529701832098,0.015608122273785151
ground_nofloor_632_gt.ply,0.014442781867860632,0.010320219492578164
ground_nofloor_485_gt.ply,0.018134096540626653,0.014315177124663625
ground_398_gt.ply,0.03969616804282244,0.024299835256970954
ground_298_gt.ply,0.03941540716312435,0.024804318917657008
ground_152_gt.ply,0.04005398498078872,0.025012368482301917
ground_603_gt.ply,0.0412874413811905,0.025070000703500055
ground_703_gt.ply,0.03842054882821403,0.022978874471676822
ground_386_gt.ply,0.038337332468363704,0.023632618093346134
ground_131_gt.ply,0.039708224100760935,0.0241184099786147
ground_660_gt.ply,0.04037424386837511,0.024233245590490827
ground_nofloor_62_gt.ply,0.013965461472895142,0.01080146393788599
ground_286_gt.ply,0.04055439699429737,0.024491455785184472
ground_760_gt.ply,0.03826275025393823,0.023214455431776873
ground_65_gt.ply,0.0400051653733708,0.024378764562124698
ground_808_gt.ply,0.037778398820530225,0.022928655424604753
ground_18_gt.ply,0.03916022110821981,0.02464143455805631
ground_nofloor_100_gt.ply,0.00911965558480747,0.009347631194362166
ground_nofloor_497_gt.ply,0.0164169070399042,0.01374612167590889
ground_nofloor_620_gt.ply,0.015457725270416778,0.01375845911319227
ground_nofloor_171_gt.ply,0.01737568599862308,0.012827462937307636
ground_nofloor_597_gt.ply,0.015356245681062924,0.010888532301009475
ground_69_gt.ply,0.04186455322724093,0.02476971743345149
ground_804_gt.ply,0.04014829768964898,0.024879793651575024
ground_14_gt.ply,0.039700265934786275,0.024376895617532465
ground_nofloor_13_gt.ply,0.00010629497128345858,0.008825048086502744
ground_711_gt.ply,0.03796970334809752,0.02285765257604217
ground_611_gt.ply,0.0403033212299278,0.02434922506255288
ground_140_gt.ply,0.037978158355630294,0.022079225610031606
ground_772_gt.ply,0.03873175232614277,0.023772818256661735
ground_nofloor_70_gt.ply,0.0010044945273353007,0.006332588813835884
ground_294_gt.ply,0.04004121711768138,0.024651214746449338
ground_672_gt.ply,0.04205780480988438,0.024475499318299405
ground_123_gt.ply,0.04020695959236436,0.024915563277017782
ground_394_gt.ply,0.041152460013347866,0.024508366588853865
ground_nofloor_489_gt.ply,0.01640788000641129,0.0136871139681207
ground_77_gt.ply,0.03671948457006661,0.023116259023399813
ground_nofloor_589_gt.ply,0.02154083706079387,0.01709246827824007
ground_nofloor_112_gt.ply,0.0135866616026401,0.01051533818828945
ground_nofloor_58_gt.ply,0.0,0.0019565124745593407
ground_nofloor_147_gt.ply,0.0003213785369255024,0.004459215170205222
ground_nofloor_616_gt.ply,0.0086144032348099,0.009355627580134855
ground_727_gt.ply,0.03877314929630158,0.023079108465910853
ground_nofloor_25_gt.ply,0.007745982424404442,0.007860524140522523
ground_590_gt.ply,0.04138686819266148,0.02422396058213568
ground_176_gt.ply,0.04035178647521635,0.02432775032201951
ground_627_gt.ply,0.04105688844357635,0.02474901942143871
ground_490_gt.ply,0.037130076172092616,0.022922573007608818
ground_22_gt.ply,0.03919654283466807,0.02374239628274109
ground_nofloor_159_gt.ply,0.021427914089228693,0.015718122786791328
ground_nofloor_608_gt.ply,0.01927917945272816,0.014823606360214072
ground_41_gt.ply,0.03989265252089099,0.02411092583426454
ground_nofloor_46_gt.ply,0.014149476456974331,0.009907031665700804
ground_744_gt.ply,0.0397525000024179,0.023985407845591233
ground_1_gt.ply,0.040010518272318954,0.024919264671691303
ground_115_gt.ply,0.038786217126367394,0.022975143977190374
ground_644_gt.ply,0.04087074232848518,0.024329117520239082
ground_nofloor_393_gt.ply,0.017025364524419613,0.014765439632922948
ground_nofloor_124_gt.ply,0.002902512723859747,0.00696738305539306
ground_nofloor_293_gt.ply,0.01832070935190911,0.01495479860273052
ground_739_gt.ply,0.039331878461681846,0.02354386771663199
ground_168_gt.ply,0.040811777694153575,0.024673981740977468
ground_639_gt.ply,0.04038620486341364,0.024027396260210516
ground_648_gt.ply,0.038160263531949755,0.02383906938824384
ground_119_gt.ply,0.041556701633677876,0.02516573468082504
ground_748_gt.ply,0.040178540589263165,0.02419729129538469
ground_nofloor_604_gt.ply,0.01730837709578254,0.013761814609152127
ground_nofloor_155_gt.ply,0.01719246082455072,0.012635510384708643
ground_482_gt.ply,0.0392193109389302,0.024831398703959336
ground_635_gt.ply,0.038836309114908346,0.02299000412403697
ground_164_gt.ply,0.04006542804846601,0.024349154503742584
ground_582_gt.ply,0.04018281773675099,0.024283841187653782
ground_nofloor_37_gt.ply,0.00877366440879808,0.00776667666623182
ground_735_gt.ply,0.03853944996363437,0.02426668882452741
ground_30_gt.ply,0.04097125551696624,0.024257969525005467
ground_nofloor_128_gt.ply,0.009315118963162467,0.00834990344508764
ground_53_gt.ply,0.03931653490244456,0.023378089895585617
ground_656_gt.ply,0.038095425773992234,0.02378882660643055
ground_107_gt.ply,0.03941588731065634,0.024236991989508464
ground_756_gt.ply,0.040695453646114675,0.025093858588016174
ground_nofloor_54_gt.ply,0.013803267747716333,0.009925348068774964
ground_nofloor_281_gt.ply,0.01718342594995064,0.013514895597489007
ground_nofloor_136_gt.ply,0.011160030375512582,0.009233342189808317
ground_nofloor_381_gt.ply,0.018774487421587997,0.01499484648821273
ground_nofloor_29_gt.ply,0.01605281305122264,0.011338418035596308
ground_nofloor_507_gt.ply,0.017902392568287784,0.011560133021355017
ground_nofloor_256_gt.ply,0.0206690490568855,0.014076230096949747
ground_nofloor_407_gt.ply,0.017124998826683648,0.012473464441706453
ground_nofloor_356_gt.ply,0.0009099550822897482,0.0050148150808769784
ground_84_gt.ply,0.03819607619081067,0.023190092312187927
ground_436_gt.ply,0.03863166408745275,0.023757605206755187
ground_367_gt.ply,0.039898979804334635,0.02540734581295854
ground_681_gt.ply,0.03953244073231661,0.024206603920434257
ground_536_gt.ply,0.03896271839276405,0.02399067463533582
ground_nofloor_83_gt.ply,0.003909341923515804,0.006505219860864324
ground_267_gt.ply,0.04079580109370351,0.0257405462406533
ground_781_gt.ply,0.040365268973033865,0.02450091163636669
ground_455_gt.ply,0.04060653113505821,0.024421672748658696
ground_304_gt.ply,0.039768304217509556,0.022838652510331212
ground_555_gt.ply,0.03934691510145974,0.023685786168973617
ground_204_gt.ply,0.03726960359378276,0.02295543039262041
ground_nofloor_519_gt.ply,0.014707073602242682,0.010563168867017693
ground_nofloor_248_gt.ply,0.016927967411772528,0.014529312084638632
ground_nofloor_419_gt.ply,0.018806714402811002,0.014198361951791768
ground_nofloor_348_gt.ply,0.01759568614178497,0.014000429080180413
ground_428_gt.ply,0.03992912291175051,0.02491277474504714
ground_379_gt.ply,0.040879607004366006,0.0251353634430593
ground_528_gt.ply,0.04015363205298468,0.023811192740859338
ground_279_gt.ply,0.03924895753441384,0.023750181228211008
ground_nofloor_564_gt.ply,0.01419930893770297,0.010859340383447139
ground_nofloor_235_gt.ply,0.019003248068152616,0.014293833607391003
ground_nofloor_182_gt.ply,0.017146361007552437,0.013721043420448274
ground_nofloor_464_gt.ply,0.019792806537616652,0.014647762602785117
ground_nofloor_335_gt.ply,0.01579458685788466,0.011620616324440452
ground_nofloor_344_gt.ply,0.016408411914582505,0.012691638086242409
ground_nofloor_415_gt.ply,0.005776250799894222,0.006037948149102128
ground_nofloor_244_gt.ply,0.016925984691656206,0.01683675491962916
ground_nofloor_515_gt.ply,0.017187894826318124,0.011718877800088496
ground_208_gt.ply,0.037768927900524586,0.023627898691278435
ground_559_gt.ply,0.0392222785687371,0.02389820145614293
ground_308_gt.ply,0.03909965705758767,0.02467090330304963
ground_459_gt.ply,0.03894364933074831,0.024136948778427234
ground_nofloor_339_gt.ply,0.016631110153482634,0.01356230081176698
ground_nofloor_468_gt.ply,0.013692566507546447,0.01096645716435257
ground_96_gt.ply,0.039636311051538003,0.023280869700242207
ground_nofloor_239_gt.ply,0.022318427051918183,0.01736337305827088
ground_nofloor_568_gt.ply,0.015605336735181871,0.014001500777037046
ground_793_gt.ply,0.03952334323740645,0.02419370060669074
ground_nofloor_91_gt.ply,0.0,0.0020484661048360948
ground_275_gt.ply,0.03959130842098189,0.023941401586805366
ground_524_gt.ply,0.038479344468456946,0.023145315782380518
ground_693_gt.ply,0.04010647475591264,0.025298783540990542
ground_375_gt.ply,0.038828271417291636,0.023860563287625026
ground_424_gt.ply,0.04058151283634827,0.02473118153641558
ground_216_gt.ply,0.03961225694704623,0.02446803297330966
ground_547_gt.ply,0.04003753964577015,0.024660613492541516
ground_316_gt.ply,0.040629257870964566,0.025243921192146253
ground_447_gt.ply,0.04023181972744408,0.025158297440522455
ground_nofloor_327_gt.ply,0.01576489930897178,0.013545090775798838
ground_nofloor_476_gt.ply,0.007208410729739993,0.007287112244174624
ground_nofloor_190_gt.ply,0.013723368277547249,0.011855765751581489
ground_nofloor_227_gt.ply,0.018713170001076147,0.013734095821229239
ground_nofloor_576_gt.ply,0.020657432311141265,0.016004175969292513
ground_88_gt.ply,0.040699104489016105,0.024296176939252383
ground_189_gt.ply,0.03900725638935145,0.02400235011909211
ground_nofloor_423_gt.ply,0.01521519306920402,0.012246586927612026
ground_nofloor_372_gt.ply,0.01814561084491052,0.015250088606885004
ground_nofloor_523_gt.ply,0.015960372707311203,0.013957862048265508
ground_nofloor_272_gt.ply,0.017680324970522576,0.013575896137350293
ground_512_gt.ply,0.04156255072738273,0.024851041469314758
ground_243_gt.ply,0.040419125637675295,0.02566440075809333
ground_412_gt.ply,0.03949337073936826,0.02468462680656703
ground_343_gt.ply,0.03965748725306543,0.024948897807272066
ground_571_gt.ply,0.04003975681138944,0.024196937894060612
ground_220_gt.ply,0.041305029379495185,0.024405563121602063
ground_197_gt.ply,0.039959923200536034,0.023653777390291186
ground_471_gt.ply,0.041419638020839415,0.024403872166504092
ground_320_gt.ply,0.04033761974956622,0.025560808109056216
ground_nofloor_440_gt.ply,0.018719177614574253,0.013980682062244823
ground_nofloor_311_gt.ply,0.018616468307022842,0.013974422011451364
ground_nofloor_540_gt.ply,0.019484632135669068,0.014601278856507036
ground_nofloor_211_gt.ply,0.021087434448320806,0.014420729520664812
ground_nofloor_260_gt.ply,0.02397098553754782,0.018497590610120233
ground_nofloor_531_gt.ply,0.013600593602894812,0.013272350824340869
ground_nofloor_1_gt.ply,0.015142100303847888,0.011286538024783379
ground_nofloor_360_gt.ply,0.004845510781218586,0.005639383203226797
ground_nofloor_431_gt.ply,0.017191272510299387,0.013192633640717518
ground_351_gt.ply,0.039670905800972475,0.02436834952756909
ground_400_gt.ply,0.03906702650564109,0.024282731736792604
ground_251_gt.ply,0.03834856203452729,0.024966866954260654
ground_500_gt.ply,0.04004829027732396,0.024379397519371907
ground_332_gt.ply,0.040021116923608505,0.024304926459958166
ground_463_gt.ply,0.038502041678437876,0.02338511856231743
ground_185_gt.ply,0.03888445663549017,0.024060439064381513
ground_232_gt.ply,0.040155113632609686,0.024786724199733406
ground_563_gt.ply,0.03908533437312531,0.022845039157376054
ground_nofloor_203_gt.ply,0.015374590578240411,0.011257780614701056
ground_nofloor_552_gt.ply,0.021261078171545766,0.016259655265874084
ground_nofloor_303_gt.ply,0.016623386272072577,0.01185545418303725
ground_nofloor_452_gt.ply,0.008839898751405478,0.008752908729695981
ground_nofloor_358_gt.ply,0.01701200065623233,0.013368004923803686
ground_nofloor_409_gt.ply,0.00508905686477733,0.005779824555804397
ground_nofloor_258_gt.ply,0.01614306242737752,0.014751998098319476
ground_nofloor_509_gt.ply,0.0,0.004983645897324578
ground_214_gt.ply,0.039119983006337615,0.023465486032344145
ground_545_gt.ply,0.04104007489901502,0.024146226341227497
ground_314_gt.ply,0.040499821315755545,0.024711681700805954
ground_445_gt.ply,0.04102114370789806,0.024916396785616968
ground_nofloor_325_gt.ply,0.015377360554925357,0.012719321983191692
ground_nofloor_474_gt.ply,0.016297031439283037,0.012941116706656713
ground_nofloor_192_gt.ply,0.02159883464663991,0.015833975038071182
ground_nofloor_225_gt.ply,0.02258695630563737,0.01750825111556816
ground_nofloor_574_gt.ply,0.015810349967855315,0.011570794056460006
ground_269_gt.ply,0.040129923028353595,0.024757272107804828
ground_538_gt.ply,0.03875630943067439,0.02320969798541277
ground_369_gt.ply,0.03753815474909402,0.023239890843194607
ground_438_gt.ply,0.03889705344736085,0.02387875920811723
ground_nofloor_346_gt.ply,0.01458064405714688,0.011431351845947856
ground_nofloor_417_gt.ply,0.019865053605811,0.013819988017107184
ground_nofloor_246_gt.ply,0.015494836451830743,0.013342797261228952
ground_nofloor_517_gt.ply,0.017296787930128316,0.013156684173009053
ground_791_gt.ply,0.03986673038881058,0.024585103373015872
ground_277_gt.ply,0.038083908427263446,0.022562188249011843
ground_nofloor_93_gt.ply,0.014384938379198192,0.010421121507216838
ground_526_gt.ply,0.04036113643357164,0.025160233305375163
ground_691_gt.ply,0.039941517708054944,0.024268009109249273
ground_377_gt.ply,0.039536725314790265,0.02388365409902942
ground_426_gt.ply,0.03811467540560233,0.024184084392505543
ground_94_gt.ply,0.038023734842514895,0.02277419745314521
ground_457_gt.ply,0.04029338807532886,0.024759915557432035
ground_306_gt.ply,0.03916399767319172,0.02407480450782549
ground_557_gt.ply,0.039450084794888526,0.02335376047667034
ground_206_gt.ply,0.039445673304094674,0.024147208727777043
ground_98_gt.ply,0.038066218861299086,0.023157701072110907
ground_nofloor_566_gt.ply,0.021189548049401284,0.014708532897502203
ground_nofloor_237_gt.ply,0.017246454426689924,0.012616411924761489
ground_nofloor_180_gt.ply,0.01594505931887489,0.012024125654125755
ground_nofloor_466_gt.ply,0.017931032349985325,0.01271800941605155
ground_nofloor_337_gt.ply,0.0161312090397134,0.013569456572732676
ground_449_gt.ply,0.04133762849413901,0.024663258567853882
ground_318_gt.ply,0.0400564345358964,0.024991009097452888
ground_549_gt.ply,0.039732416602930455,0.02378328927644511
ground_218_gt.ply,0.038010569594070204,0.023068636243676024
ground_nofloor_505_gt.ply,0.01734159711811383,0.013146185143666844
ground_nofloor_254_gt.ply,0.01666713717613614,0.013297922924868203
ground_nofloor_405_gt.ply,0.019105688056761928,0.014823164423909642
ground_nofloor_354_gt.ply,0.014512140175024599,0.013236315851588258
ground_434_gt.ply,0.0367040272055292,0.02293797833708602
ground_365_gt.ply,0.03985190019470275,0.02521005678535316
ground_683_gt.ply,0.040399039110849876,0.02468938319107958
ground_534_gt.ply,0.04120181751644108,0.02547916591726283
ground_265_gt.ply,0.04016516008542536,0.02454005662284079
ground_nofloor_81_gt.ply,0.0,0.002956154132823656
ground_783_gt.ply,0.037740175997073175,0.02306416435916642
ground_nofloor_578_gt.ply,0.01594971021072351,0.012397263221342446
ground_nofloor_229_gt.ply,0.018194948826195927,0.013932896163852607
ground_86_gt.ply,0.03751935257600643,0.022664093485146513
ground_nofloor_478_gt.ply,0.019010880328915576,0.012642478028885035
ground_nofloor_329_gt.ply,0.014069744411536012,0.012416202705635575
ground_330_gt.ply,0.03799413207482192,0.023715343971712242
ground_461_gt.ply,0.03946717498196204,0.025159933810372254
ground_187_gt.ply,0.03978211137658774,0.024293060591824643
ground_230_gt.ply,0.03788360067081222,0.02372199265196892
ground_561_gt.ply,0.04131793235201168,0.024878013671599288
ground_nofloor_201_gt.ply,0.01814639078205837,0.013772019865937336
ground_nofloor_550_gt.ply,0.019255869144564834,0.014966824845358363
ground_nofloor_301_gt.ply,0.015991423262630027,0.015389174066304658
ground_nofloor_450_gt.ply,0.012457114643960784,0.009880634215871546
ground_nofloor_262_gt.ply,0.01789753160070098,0.011922165416872835
ground_nofloor_533_gt.ply,0.015893993263577745,0.012487441300023452
ground_nofloor_3_gt.ply,0.010136642899133491,0.010545436296349239
ground_nofloor_362_gt.ply,0.012101539280563603,0.009993795323383686
ground_nofloor_433_gt.ply,0.018962920675338817,0.014112899403169987
ground_199_gt.ply,0.03779120323949177,0.0230594037053176
ground_353_gt.ply,0.03935943863718065,0.025260066310410167
ground_402_gt.ply,0.03966396393566474,0.024785351039328534
ground_253_gt.ply,0.0385642711786895,0.024821150848982405
